58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,14,4,ALEENA HAURALJANNA YUSUF,PADD SWIMMING CLUB
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,14,5,ALITA BILQIS SALSABILA,ADYAS AQUATIC SUMEDANG
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,14,6,ALIKA NAILA PUTRI,CAKALANG SWIMMING CLUB
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,14,7,AINESYA BARSAEY,ASC - INDRAMAYU
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,14,8,ZAKIYYA AZMYA PERMANA,IMSC
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,14,9,SHEZAN MYESHA SUKMA,MANFISH SWIMMING CLUB
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,15,1,AMANDA NURUL AULIA,SDN CIBACANG
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,15,2,AZZALEA SYAHILA RAHMA,SD NEGERI 1 SUDIMAMPIR
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,15,3,DELVI ARISKA,ASC - INDRAMAYU
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,15,4,DINDA NAMIRA AZKA,GAJAH DEPA AKUATIK SUMEDANG
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,15,5,FEBBY PUTRI BOHARI,IMSC
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,15,6,FAUZYATUL HUSNA HOPIPAH,SDN CIROYOM HILIR
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,15,7,DHEVITA,RANCAEKEK SWIMMING
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,15,8,BEBY R HAURA NAZHIFA,SDN 1 CIBURUY
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,15,9,AQILA KHAYYIRA MISHA,PADD SWIMMING CLUB
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,16,1,GISHA MARITSA PUTRI,ASC - INDRAMAYU
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,16,2,INARA KEYSHA HERLIANA,GAJAH DEPA AKUATIK SUMEDANG
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,16,3,JOSEPHINE ALEXANDRA PUTRIWINYATA,DOLPHIN SWIMMING CLUB BANDUNG
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,16,4,KHANSA ALIFA KIANARA,LINGGA AQUATIC CLUB
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,16,5,MEYISHA SILMI ASILAH,ASC - INDRAMAYU
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,16,6,MELISA NUR LATIPAH PERMANA,SDN 2 KAMULYAN
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,16,7,KAYLA ANJELITA MAHARANY,ADYAS AQUATIC SUMEDANG
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,16,8,JASMIN AL KHUMAIRA MUMTAZ,IMSC
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,16,9,GWEN SYAREEFA PUTRI,IMSC
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,17,1,MIRACLE CHRISTI SUTA TARIGAN,PRIVAT KERANG SUMEDANG
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,17,2,NAFEEZA LABIQA HUMAIRA,ADYAS AQUATIC SUMEDANG
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,17,3,NAURA ALIYA KHAIRY,ASC - INDRAMAYU
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,17,4,NAVISHA SAKHA ALRANSI,SCUBA SWIMMING CLUB
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,17,5,NESYA NADIVA PUTRI,IMSC
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,17,6,NAZHILA HAFSYA ARDHANI,IMSC
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,17,7,NAURA NADIFA CAHAYA,SDN 1 CIBURUY
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,17,8,NAHDA RAFANDA RAMADHANI,SDN 2 KAMULYAN
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,17,9,NABILLA AURORA MUHTAR,GAJAH DEPA AKUATIK SUMEDANG
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,18,1,NUR ALIANSYAH YOLITA,GAJAH DEPA AKUATIK SUMEDANG
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,18,2,SAHILA MISHALL FARZANA SOFANDI,SDN 1 CIBURUY
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,18,3,VALERIE ANINDYA ARSYAFA,RANCAEKEK SWIMMING
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,18,4,NADHIRA GHITA YUSTIANIA,WATER SPEED AC
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,18,5,LIVI ANZANI RAHAYU,GAJAH DEPA AKUATIK SUMEDANG
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,18,6,KHAIRA ADZKIYA NAHDA,GAJAH DEPA AKUATIK SUMEDANG
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,18,7,ASHIA PUTRI APRIYANTO,WATER SPEED AC
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,18,8,SHOHWA AYSHA SAKHI,ASC - INDRAMAYU
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,18,9,RANIEL L YASIEN,IMSC
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,19,1,MAURA FATHONATUL AZHAR,WND AKUATIK GARUT
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,19,2,KAHISHA PUTRI ZANITHA,WINAR'S AKUATIK CLUB
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,19,3,ABIGAIL BEE ANNORA WIJAYA,GAJAH DEPA AKUATIK SUMEDANG
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,19,4,AZMYA RAESHA KARDINA,WATER SPEED AC
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,19,5,ZAHRA ADELIA NISYA,GAJAH DEPA AKUATIK SUMEDANG
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,19,6,NOK SZE PHOEBE LING,KIAN SANTANG AQUATIC CLUB
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,19,7,ELSA NUR SALSABILA,GAJAH DEPA AKUATIK SUMEDANG
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,19,8,ADRENA ANNASYA SAILA,GAJAH DEPA AKUATIK SUMEDANG
58 - 25 M Gaya Bebas Fins KU A. B. C. D. E Putri,19,9,ALMEERA MUTHIANA FIRDAUS,GAJAH DEPA AKUATIK SUMEDANG
59 - 25 M Gaya Bebas Fins KU F. G. H. I Putra,01,2,AHMAD MASHOLIH AL GHIFARI,ASC - INDRAMAYU
59 - 25 M Gaya Bebas Fins KU F. G. H. I Putra,01,3,AYDAN AL-FAZKA ZAENUDIN,GAJAH DEPA AKUATIK SUMEDANG
59 - 25 M Gaya Bebas Fins KU F. G. H. I Putra,01,4,BAGAS HERMANSYAH PUTRA,ADYAS AQUATIC SUMEDANG
59 - 25 M Gaya Bebas Fins KU F. G. H. I Putra,01,5,DWI PUTRA NURSAPA'AT,IMSC
59 - 25 M Gaya Bebas Fins KU F. G. H. I Putra,01,6,CHELSEA DESWIANSYAH,GAJAH DEPA AKUATIK SUMEDANG
59 - 25 M Gaya Bebas Fins KU F. G. H. I Putra,01,7,AZKA GIFARI,PADD SWIMMING CLUB
59 - 25 M Gaya Bebas Fins KU F. G. H. I Putra,01,8,ARKENZI PRASYEHA AZKA,ADYAS AQUATIC SUMEDANG
59 - 25 M Gaya Bebas Fins KU F. G. H. I Putra,01,9,ABIRA SAIF MARMAIZA,BINTANG SWIMMING KUNINGAN CLUB
59 - 25 M Gaya Bebas Fins KU F. G. H. I Putra,02,1,DZIKRI NAUFAL FAUZI,PADD SWIMMING CLUB
59 - 25 M Gaya Bebas Fins KU F. G. H. I Putra,02,2,GABRIEL ALEXANDER TAMBUNAN,SDK BPK PENABUR CIMAHI
59 - 25 M Gaya Bebas Fins KU F. G. H. I Putra,02,3,GIBRAN NAFFA FADHLULLAH,GAJAH DEPA AKUATIK SUMEDANG
59 - 25 M Gaya Bebas Fins KU F. G. H. I Putra,02,4,IBRAHIM MAULANA DASUKI,BINA TUNAS BANGSA
59 - 25 M Gaya Bebas Fins KU F. G. H. I Putra,02,5,MOHAMAD AL FATIH,ASC - INDRAMAYU
59 - 25 M Gaya Bebas Fins KU F. G. H. I Putra,02,6,JOSCH FORBES,DOLPHIN SWIMMING CLUB BANDUNG
59 - 25 M Gaya Bebas Fins KU F. G. H. I Putra,02,7,HAIDAR MUMTAZ DANISWARA,IMSC
59 - 25 M Gaya Bebas Fins KU F. G. H. I Putra,02,8,GHAISHAN TSAQIF ALZEAN,SD NEGERI 1 KARANG MULYA
59 - 25 M Gaya Bebas Fins KU F. G. H. I Putra,02,9,FAEYZA ARIQ ABBASY,SDN 1 CIBURUY
59 - 25 M Gaya Bebas Fins KU F. G. H. I Putra,03,1,MUHAMAD HAIDAR ZABALLAH,IMSC
59 - 25 M Gaya Bebas Fins KU F. G. H. I Putra,03,2,MUHAMMAD ARSYAD BINTANG,DOLPHIN SWIMMING CLUB BANDUNG
59 - 25 M Gaya Bebas Fins KU F. G. H. I Putra,03,3,MUHAMMAD RAFFI AL GHIFARI,MINUFA AQUATIC
59 - 25 M Gaya Bebas Fins KU F. G. H. I Putra,03,4,NAZRIL AZHAR RAIHAN,IMSC
59 - 25 M Gaya Bebas Fins KU F. G. H. I Putra,03,5,RAFFASYA WIRAYUDHA GHAZI,ASC - INDRAMAYU
59 - 25 M Gaya Bebas Fins KU F. G. H. I Putra,03,6,ORLANDO KRISNABUDI,ADYAS AQUATIC SUMEDANG
59 - 25 M Gaya Bebas Fins KU F. G. H. I Putra,03,7,NAUFAL MUTAQQIN ADITYA,BINA TUNAS BANGSA
59 - 25 M Gaya Bebas Fins KU F. G. H. I Putra,03,8,MUHAMMAD RAFFAEYZA AZIZAN,IMSC
59 - 25 M Gaya Bebas Fins KU F. G. H. I Putra,03,9,MUHAMAD ZAKI SYABABULJINAN,SDN 1 CIBURUY
59 - 25 M Gaya Bebas Fins KU F. G. H. I Putra,04,1,RAIHAN MUHAMMAD KHALIS WAHYONO,RANCAEKEK SWIMMING
59 - 25 M Gaya Bebas Fins KU F. G. H. I Putra,04,2,RAKA JULIAN,PADD SWIMMING CLUB
59 - 25 M Gaya Bebas Fins KU F. G. H. I Putra,04,3,AHMAD ATHALLA YUSUF,PADD SWIMMING CLUB
59 - 25 M Gaya Bebas Fins KU F. G. H. I Putra,04,4,ALBERT NATHANAEL RIYANTO,SDK BPK PENABUR CIMAHI
59 - 25 M Gaya Bebas Fins KU F. G. H. I Putra,04,5,ARGHA EKA SUJITA,PRIVAT KERANG SUMEDANG
59 - 25 M Gaya Bebas Fins KU F. G. H. I Putra,04,6,ALVIN AZKA AQILA,BINA TUNAS BANGSA
59 - 25 M Gaya Bebas Fins KU F. G. H. I Putra,04,7,AKMAL ZIA LATHIEF,PRIVAT KERANG SUMEDANG
59 - 25 M Gaya Bebas Fins KU F. G. H. I Putra,04,8,VIT HORAS LIMBONG,SCUBA SWIMMING CLUB
59 - 25 M Gaya Bebas Fins KU F. G. H. I Putra,04,9,RAJIQ HANAN,SD NEGERI SINDANGSARI
59 - 25 M Gaya Bebas Fins KU F. G. H. I Putra,05,1,BAGJA ADIALSHA LAKSANA,ASC - INDRAMAYU
59 - 25 M Gaya Bebas Fins KU F. G. H. I Putra,05,2,GENARO OTHMAN GHAZI,SCUBA SWIMMING CLUB
59 - 25 M Gaya Bebas Fins KU F. G. H. I Putra,05,3,GUSTI MUHAMMAD ALI DEEPAVALI,WND AKUATIK GARUT
59 - 25 M Gaya Bebas Fins KU F. G. H. I Putra,05,4,PRABU ARSHAKA YAZID MULYANA,ADYAS AQUATIC SUMEDANG
59 - 25 M Gaya Bebas Fins KU F. G. H. I Putra,05,5,SABIAN ARAZKA RIDWAN SYAH,IMSC
59 - 25 M Gaya Bebas Fins KU F. G. H. I Putra,05,6,RENDO FEBRYANTON D,SCUBA SWIMMING CLUB
59 - 25 M Gaya Bebas Fins KU F. G. H. I Putra,05,7,MUHAMMAD ZAIN SALMAN,SDN 1 CIBURUY
59 - 25 M Gaya Bebas Fins KU F. G. H. I Putra,05,8,GOKLAS PURBA,SCUBA SWIMMING CLUB
59 - 25 M Gaya Bebas Fins KU F. G. H. I Putra,05,9,GALEUH CENDEKIA IRNAWAN,LINGGA AQUATIC CLUB
59 - 25 M Gaya Bebas Fins KU F. G. H. I Putra,06,1,SALMAN IBNU HASAN,GAJAH DEPA AKUATIK SUMEDANG
59 - 25 M Gaya Bebas Fins KU F. G. H. I Putra,06,2,ZIO REYHAN ALFARIZKI,SCUBA SWIMMING CLUB
59 - 25 M Gaya Bebas Fins KU F. G. H. I Putra,06,3,ARLEN DZAKI MAULANA,SCUBA SWIMMING CLUB
59 - 25 M Gaya Bebas Fins KU F. G. H. I Putra,06,4,DIO MIRZA AL-ABRAR,SMP QORDOVA
59 - 25 M Gaya Bebas Fins KU F. G. H. I Putra,06,5,MUHAMMAD BUSTAN EL RAIHAN DARMAWANSYAH,BINTANG SWIMMING KUNINGAN CLUB
59 - 25 M Gaya Bebas Fins KU F. G. H. I Putra,06,6,FABYAN EMYR KHAIRAN,SMPN 3 PADALARANG
59 - 25 M Gaya Bebas Fins KU F. G. H. I Putra,06,7,DERRIL ALDRIAN ADZ ZIKRI,WATER SPEED AC
59 - 25 M Gaya Bebas Fins KU F. G. H. I Putra,06,8,ALIF NURFIRMANSYAH DAENTA,ADYAS AQUATIC SUMEDANG
59 - 25 M Gaya Bebas Fins KU F. G. H. I Putra,06,9,SANDIY AKBAR,LINGGA AQUATIC CLUB
59 - 25 M Gaya Bebas Fins KU F. G. H. I Putra,07,1,MUHAMMAD HAIDHAR ADYASTHA,IMSC
59 - 25 M Gaya Bebas Fins KU F. G. H. I Putra,07,2,ADITYA WARDANA,ASC - INDRAMAYU
59 - 25 M Gaya Bebas Fins KU F. G. H. I Putra,07,3,DANISH ABIYYU APRIANSYAH,IMSC
59 - 25 M Gaya Bebas Fins KU F. G. H. I Putra,07,4,GILBY ZALFA AQILA TURANGGA,SMP QORDOVA
59 - 25 M Gaya Bebas Fins KU F. G. H. I Putra,07,5,MUHAMMAD NAUFAL FERDIANSYAH,IMSC
59 - 25 M Gaya Bebas Fins KU F. G. H. I Putra,07,6,KAISHAR ZADAN ALKINDI,SMPN 3 PADALARANG
59 - 25 M Gaya Bebas Fins KU F. G. H. I Putra,07,7,FARA ANDIKA LINGGA SOPYAN,IMSC
59 - 25 M Gaya Bebas Fins KU F. G. H. I Putra,07,8,AL RIZKI AKBAR,MINUFA AQUATIC
59 - 25 M Gaya Bebas Fins KU F. G. H. I Putra,07,9,MUHAMAD DZAKI AZHAR,IMSC
59 - 25 M Gaya Bebas Fins KU F. G. H. I Putra,08,1,NAUFAL VERDIEN AL FAJRI,WINAR'S AKUATIK CLUB
59 - 25 M Gaya Bebas Fins KU F. G. H. I Putra,08,2,ZICKRA PUTRA KALANI ARITONANG,SMP YOS SUDARSO
59 - 25 M Gaya Bebas Fins KU F. G. H. I Putra,08,3,MUHAMAD ARYA ADHIRAJASA,GAJAH DEPA AKUATIK SUMEDANG
59 - 25 M Gaya Bebas Fins KU F. G. H. I Putra,08,4,ARSAKHA VIRENDRA SHAFWAN SOFYAN,WND AKUATIK GARUT
59 - 25 M Gaya Bebas Fins KU F. G. H. I Putra,08,5,MUHAMMAD NIZAR ARMIDA ALFATIH,KIAN SANTANG AQUATIC CLUB
59 - 25 M Gaya Bebas Fins KU F. G. H. I Putra,08,6,RAJENDRA AHSAN KURNIAWAN,ADYAS AQUATIC SUMEDANG
59 - 25 M Gaya Bebas Fins KU F. G. H. I Putra,08,7,AKRAM FAIRUZ HAMIZAN,WND AKUATIK GARUT
59 - 25 M Gaya Bebas Fins KU F. G. H. I Putra,08,8,TEJA KUSUMA SAKHI ZAIDAN,S2C
59 - 25 M Gaya Bebas Fins KU F. G. H. I Putra,08,9,RAYIFA ARKALEA,ADYAS AQUATIC SUMEDANG
59 - 25 M Gaya Bebas Fins KU F. G. H. I Putra,09,1,MUHAMMAD RAFA ANUGERAH,KIAN SANTANG AQUATIC CLUB
59 - 25 M Gaya Bebas Fins KU F. G. H. I Putra,09,2,M ZAKKIY RIDHOTUL AISY,KIAN SANTANG AQUATIC CLUB
59 - 25 M Gaya Bebas Fins KU F. G. H. I Putra,09,3,NABAEL JAMARIO WIDODO,KIAN SANTANG AQUATIC CLUB
59 - 25 M Gaya Bebas Fins KU F. G. H. I Putra,09,4,MUHAMMAD RAFA HISYAM SAMBAS,ADYAS AQUATIC SUMEDANG
59 - 25 M Gaya Bebas Fins KU F. G. H. I Putra,09,5,MUHAMMAD RIZQI SYARIFUDDIN,KIAN SANTANG AQUATIC CLUB
59 - 25 M Gaya Bebas Fins KU F. G. H. I Putra,09,6,GUSTI RAIHAN WIDIANTO,ADYAS AQUATIC SUMEDANG
59 - 25 M Gaya Bebas Fins KU F. G. H. I Putra,09,7,MOCHAMAD FATHUL,ADYAS AQUATIC SUMEDANG
59 - 25 M Gaya Bebas Fins KU F. G. H. I Putra,09,8,SYAMSI ADITYA ROHMAN,WATER SPEED AC
59 - 25 M Gaya Bebas Fins KU F. G. H. I Putra,09,9,JONAS ALVARO ANINDITO,WND AKUATIK GARUT
60 - 25 M Gaya Bebas Fins KU F. G. H. I Putri,01,1,JOSCHIKA FAUSTINE,DOLPHIN SWIMMING CLUB BANDUNG
60 - 25 M Gaya Bebas Fins KU F. G. H. I Putri,01,2,ADZKIA SAMHA SAUFA,ASC - INDRAMAYU
60 - 25 M Gaya Bebas Fins KU F. G. H. I Putri,01,3,ANINDITA KUSUMA PUTRI,ASC - INDRAMAYU
60 - 25 M Gaya Bebas Fins KU F. G. H. I Putri,01,4,AQILA MAULIDA NURJAMAN,GAJAH DEPA AKUATIK SUMEDANG
60 - 25 M Gaya Bebas Fins KU F. G. H. I Putri,01,5,AZIZAH ZAKIYYAH TALITA,PADD SWIMMING CLUB
60 - 25 M Gaya Bebas Fins KU F. G. H. I Putri,01,6,ATHIFA ALAYYA GAVAPUTRI,RANCAEKEK SWIMMING
60 - 25 M Gaya Bebas Fins KU F. G. H. I Putri,01,7,ANINDYA HAURA PUTRI,SDN 1 CIBURUY
60 - 25 M Gaya Bebas Fins KU F. G. H. I Putri,01,8,ALESHA CORDELIA JARITA,ADYAS AQUATIC SUMEDANG
60 - 25 M Gaya Bebas Fins KU F. G. H. I Putri,01,9,NURY FAUZIAH AZ-ZAHRA,SDN CIBACANG
60 - 25 M Gaya Bebas Fins KU F. G. H. I Putri,02,1,BERLIANA BAGYA,GAJAH DEPA AKUATIK SUMEDANG
60 - 25 M Gaya Bebas Fins KU F. G. H. I Putri,02,2,DAVINA LABIQ MAHABAH,GAJAH DEPA AKUATIK SUMEDANG
60 - 25 M Gaya Bebas Fins KU F. G. H. I Putri,02,3,DELISHA QIANA PUTRI,GAJAH DEPA AKUATIK SUMEDANG
60 - 25 M Gaya Bebas Fins KU F. G. H. I Putri,02,4,ELMYRA SHANUM AL-KAHFI,LINGGA AQUATIC CLUB
60 - 25 M Gaya Bebas Fins KU F. G. H. I Putri,02,5,FIORENZA LAREINA MARITZA,IMSC
60 - 25 M Gaya Bebas Fins KU F. G. H. I Putri,02,6,FEBRIANI NURLATIFAH,IMSC
60 - 25 M Gaya Bebas Fins KU F. G. H. I Putri,02,7,DIANDRA HINATA IRAWAN,MINUFA AQUATIC
60 - 25 M Gaya Bebas Fins KU F. G. H. I Putri,02,8,DELA SETIANA PUTRI,MINUFA AQUATIC
60 - 25 M Gaya Bebas Fins KU F. G. H. I Putri,02,9,BRIANNA AFFAREEN WARDANI,LINGGA AQUATIC CLUB
60 - 25 M Gaya Bebas Fins KU F. G. H. I Putri,03,1,KEYLA LADINA QUEEN AJRA,ASC - INDRAMAYU
60 - 25 M Gaya Bebas Fins KU F. G. H. I Putri,03,2,MIKAYLA AZAHRA,PADD SWIMMING CLUB
60 - 25 M Gaya Bebas Fins KU F. G. H. I Putri,03,3,NABILA SINTA WARDHANI,MINUFA AQUATIC
60 - 25 M Gaya Bebas Fins KU F. G. H. I Putri,03,4,NADHIRAH NUR TAQIYAH,SDN 3 BAYABANG
60 - 25 M Gaya Bebas Fins KU F. G. H. I Putri,03,5,NAILA SALSABILA,BINA TUNAS BANGSA
60 - 25 M Gaya Bebas Fins KU F. G. H. I Putri,03,6,NADIFA AZALIA YUSLIN,SDN 1 CIBURUY
60 - 25 M Gaya Bebas Fins KU F. G. H. I Putri,03,7,NABILLA  NUR APRILLIANY,IMSC
60 - 25 M Gaya Bebas Fins KU F. G. H. I Putri,03,8,NABILA PUTRI ADIBAH,ASC - INDRAMAYU
60 - 25 M Gaya Bebas Fins KU F. G. H. I Putri,03,9,KEYSHA AURELIA SAUFA,ASC - INDRAMAYU
60 - 25 M Gaya Bebas Fins KU F. G. H. I Putri,04,1,NAZWA KIARA SANJAYA,IMSC
60 - 25 M Gaya Bebas Fins KU F. G. H. I Putri,04,2,RHEVA NADA ARDHANIA,SDN 2 CIPEUNDEUY
60 - 25 M Gaya Bebas Fins KU F. G. H. I Putri,04,3,SYEIKHA NUR AULIYA,SCUBA SWIMMING CLUB
60 - 25 M Gaya Bebas Fins KU F. G. H. I Putri,04,4,ADELIA RASYA NUR ASSIFA,SDN CIBACANG
60 - 25 M Gaya Bebas Fins KU F. G. H. I Putri,04,5,AZHALEA ZHEEVANA QOLBY HUMAIRA,BINA TUNAS BANGSA
60 - 25 M Gaya Bebas Fins KU F. G. H. I Putri,04,6,ANINDITA KEISYA ZAHRA,BINTANG SWIMMING KUNINGAN CLUB
60 - 25 M Gaya Bebas Fins KU F. G. H. I Putri,04,7,TAMARA FITRIA NURKHANZA,ADYAS AQUATIC SUMEDANG
60 - 25 M Gaya Bebas Fins KU F. G. H. I Putri,04,8,SHAFIRA LATISHA AZZAHRA,ADYAS AQUATIC SUMEDANG
60 - 25 M Gaya Bebas Fins KU F. G. H. I Putri,04,9,REIVA SYABILA,GAJAH DEPA AKUATIK SUMEDANG
60 - 25 M Gaya Bebas Fins KU F. G. H. I Putri,05,1,BILQIS ANINDYA RAMADHANI,GAJAH DEPA AKUATIK SUMEDANG
60 - 25 M Gaya Bebas Fins KU F. G. H. I Putri,05,2,HAFIZHA NURIL AISY,ASC - INDRAMAYU
60 - 25 M Gaya Bebas Fins KU F. G. H. I Putri,05,3,JASMINE RUMI AZZAKYA,SDN 1 CIBURUY
60 - 25 M Gaya Bebas Fins KU F. G. H. I Putri,05,4,NATASYA PUTRI NUROHMAT,SDN 1 CURUG AGUNG
60 - 25 M Gaya Bebas Fins KU F. G. H. I Putri,05,5,RAISA DWI PUTRI,GAJAH DEPA AKUATIK SUMEDANG
60 - 25 M Gaya Bebas Fins KU F. G. H. I Putri,05,6,NATASYA QUEENERA YASMIN IRAWAN,SDN 1 CIBURUY
60 - 25 M Gaya Bebas Fins KU F. G. H. I Putri,05,7,NABILA ADHIYA ZAHRA,ADYAS AQUATIC SUMEDANG
60 - 25 M Gaya Bebas Fins KU F. G. H. I Putri,05,8,HASNA NABILA,ASC - INDRAMAYU
60 - 25 M Gaya Bebas Fins KU F. G. H. I Putri,05,9,FATIN NUR ARIBAH,GAJAH DEPA AKUATIK SUMEDANG
60 - 25 M Gaya Bebas Fins KU F. G. H. I Putri,06,1,SHAQUILLA ELANDRA KUSWANDI,DOLPHIN SWIMMING CLUB BANDUNG
60 - 25 M Gaya Bebas Fins KU F. G. H. I Putri,06,2,THALITA QALBY KHUMAIRA,RANCAEKEK SWIMMING
60 - 25 M Gaya Bebas Fins KU F. G. H. I Putri,06,3,AQYLA PUTRI HENDRIAWAN,MANFISH SWIMMING CLUB
60 - 25 M Gaya Bebas Fins KU F. G. H. I Putri,06,4,ERINA HUMAIRA,MINUFA AQUATIC
60 - 25 M Gaya Bebas Fins KU F. G. H. I Putri,06,5,KEISYA AZZAHRA,SCUBA SWIMMING CLUB
60 - 25 M Gaya Bebas Fins KU F. G. H. I Putri,06,6,FARESHA NURJANAH,ASC - INDRAMAYU
60 - 25 M Gaya Bebas Fins KU F. G. H. I Putri,06,7,ARIQA VANIA AMALIA,ADYAS AQUATIC SUMEDANG
60 - 25 M Gaya Bebas Fins KU F. G. H. I Putri,06,8,ALMYRA PUTRI PARINGGA,GAJAH DEPA AKUATIK SUMEDANG
60 - 25 M Gaya Bebas Fins KU F. G. H. I Putri,06,9,SYAFIRA SALSABILLA LAQUISHA,IMSC
60 - 25 M Gaya Bebas Fins KU F. G. H. I Putri,07,1,SALWA NUR FAUZIAH,SMPN 3 PADALARANG
60 - 25 M Gaya Bebas Fins KU F. G. H. I Putri,07,2,AINUN NURAINI SYAFITRI,KIAN SANTANG AQUATIC CLUB
60 - 25 M Gaya Bebas Fins KU F. G. H. I Putri,07,3,ZAURA DAHLIA PUTRI,GAJAH DEPA AKUATIK SUMEDANG
60 - 25 M Gaya Bebas Fins KU F. G. H. I Putri,07,4,BELVA SYAUFA ZAHIDA FITRIYAH,KIAN SANTANG AQUATIC CLUB
60 - 25 M Gaya Bebas Fins KU F. G. H. I Putri,07,5,CADHLA AARSHIYA PERMANA,HARRIS SWIMMING COURSE
60 - 25 M Gaya Bebas Fins KU F. G. H. I Putri,07,6,SYAFINA MARWAH,WND AKUATIK GARUT
60 - 25 M Gaya Bebas Fins KU F. G. H. I Putri,07,7,TRIA RENA FITRIANI,GAJAH DEPA AKUATIK SUMEDANG
60 - 25 M Gaya Bebas Fins KU F. G. H. I Putri,07,8,SABRINA MAHARANI ISTIANA,KIAN SANTANG AQUATIC CLUB
60 - 25 M Gaya Bebas Fins KU F. G. H. I Putri,07,9,ZERRA ALMORRA RANANTA,ADYAS AQUATIC SUMEDANG
61 - 50 M Gaya Kupu-Kupu KU B. C. D. E Putra,01,5,LANGIT FATTAH SUGIARTO,SCUBA SWIMMING CLUB
61 - 50 M Gaya Kupu-Kupu KU B. C. D. E Putra,01,6,ELVANO RAFAEYZA ALFAIZ,SCUBA SWIMMING CLUB
61 - 50 M Gaya Kupu-Kupu KU B. C. D. E Putra,02,1,ALHARZA FASTRAMADHA,SCUBA SWIMMING CLUB
61 - 50 M Gaya Kupu-Kupu KU B. C. D. E Putra,02,2,MEGY DESTA TERIWANA,SCUBA SWIMMING CLUB
61 - 50 M Gaya Kupu-Kupu KU B. C. D. E Putra,02,3,MUHAMMAD RAFA AZKA PUTRA,KIAN SANTANG AQUATIC CLUB
61 - 50 M Gaya Kupu-Kupu KU B. C. D. E Putra,02,4,MUHAMMAD AL FATIH SANENDAR,BOA
61 - 50 M Gaya Kupu-Kupu KU B. C. D. E Putra,02,5,ATHARVA ZAINDRA BAZIL AL ARKHAN,KIAN SANTANG AQUATIC CLUB
61 - 50 M Gaya Kupu-Kupu KU B. C. D. E Putra,02,6,MUHAMMAD HILMI MUHAJIR SUHERWIN,WINAR'S AKUATIK CLUB
61 - 50 M Gaya Kupu-Kupu KU B. C. D. E Putra,02,7,ALWARRITZI RAYYANKA ABHINAYA,KIAN SANTANG AQUATIC CLUB
