143 - 25 M Gaya Kupu-Kupu KU SD-4.SD-5.SD-6.SMP Putra,1,6,ALARIC SYAFIQ ZINEDINE,DANS SWIMMING
143 - 25 M Gaya Kupu-Kupu KU SD-4.SD-5.SD-6.SMP Putra,1,7,BAGAS PUTRA RAHMATANA,TIRTA ADIPURA SWIMMING SCHOOL
143 - 25 M Gaya Kupu-Kupu KU SD-4.SD-5.SD-6.SMP Putra,1,8,GHAISAN DEVANKA PANDU RABBANI,AXL AQUATIC CLUB BANDUNG
143 - 25 M Gaya Kupu-Kupu KU SD-4.SD-5.SD-6.SMP Putra,2,1,ALFARDO SYAHPUTRA PANJAITAN,FLIPPER SWIMMING CLUB
143 - 25 M Gaya Kupu-Kupu KU SD-4.SD-5.SD-6.SMP Putra,2,2,MUHAMMAD LUTFI HAMSYARI,SDN 259 GRIYA BUMI ANTAPANI
143 - 25 M Gaya Kupu-Kupu KU SD-4.SD-5.SD-6.SMP Putra,2,3,MUGIA ARKAN NUGRAHA,JE SWIMMING CLUB
143 - 25 M Gaya Kupu-Kupu KU SD-4.SD-5.SD-6.SMP Putra,2,4,CHRISTOPHER ELIM SUTIANTO,PRI UNION
143 - 25 M Gaya Kupu-Kupu KU SD-4.SD-5.SD-6.SMP Putra,2,5,MUHAMMAD AMMAR ADANI SAPUTRA,AXL AQUATIC CLUB BANDUNG
143 - 25 M Gaya Kupu-Kupu KU SD-4.SD-5.SD-6.SMP Putra,2,6,RAYHAN RANGGA PUTRA WIJAYA,BEST ONE AQUATIC CLUB
143 - 25 M Gaya Kupu-Kupu KU SD-4.SD-5.SD-6.SMP Putra,2,7,DOMINIC ORLANDO MESHACH SIMANJUNTAK,PRI UNION
143 - 25 M Gaya Kupu-Kupu KU SD-4.SD-5.SD-6.SMP Putra,2,8,MUHAMAD FADHIL ABDUL ROSYID,TIRTA ADIPURA SWIMMING SCHOOL
143 - 25 M Gaya Kupu-Kupu KU SD-4.SD-5.SD-6.SMP Putra,2,9,AHMAD FAWWAZ ARKAN,TIRTA ADIPURA SWIMMING SCHOOL
143 - 25 M Gaya Kupu-Kupu KU SD-4.SD-5.SD-6.SMP Putra,3,1,RIJKAARD DEFANI KAYANYA MOCHTAR,KING POSEIDON
143 - 25 M Gaya Kupu-Kupu KU SD-4.SD-5.SD-6.SMP Putra,3,2,MOCHAMMAD RIZQI ALLGHYFANI,TIRTA ADIPURA SWIMMING SCHOOL
143 - 25 M Gaya Kupu-Kupu KU SD-4.SD-5.SD-6.SMP Putra,3,3,CHRISTOFER VIERO SURYASAH,TIRTA KENCANA AKUATIK CLUB CIMAHI
143 - 25 M Gaya Kupu-Kupu KU SD-4.SD-5.SD-6.SMP Putra,3,4,BIMA RIZKILLAH AZ ZUHRO,SWIMFINITY
143 - 25 M Gaya Kupu-Kupu KU SD-4.SD-5.SD-6.SMP Putra,3,5,ALFIAN RIZQIE RAMADHAN,DOLPHIN FORCE AQUATIC CLUB
143 - 25 M Gaya Kupu-Kupu KU SD-4.SD-5.SD-6.SMP Putra,3,6,ALIFIANDRA NAUFAL ALHAFIZ,CSC
143 - 25 M Gaya Kupu-Kupu KU SD-4.SD-5.SD-6.SMP Putra,3,7,BIMA SAKTI DHARMA PUTRA,SD NEGERI KARANGMEKAR MANDIRI 2
143 - 25 M Gaya Kupu-Kupu KU SD-4.SD-5.SD-6.SMP Putra,3,8,FIERZA JUNIAR DASWANDY,HYDROKIDZ SWIMMING CLUB INDONESIA
143 - 25 M Gaya Kupu-Kupu KU SD-4.SD-5.SD-6.SMP Putra,3,9,MUHAMMAD RASYA PRATAMA,KING POSEIDON
143 - 25 M Gaya Kupu-Kupu KU SD-4.SD-5.SD-6.SMP Putra,4,1,GHAISAN TSAQIF ATHAULLOH,CSC
143 - 25 M Gaya Kupu-Kupu KU SD-4.SD-5.SD-6.SMP Putra,4,2,DEZAIN RAHMAN ALFAHMI,SURF BEACH SC
143 - 25 M Gaya Kupu-Kupu KU SD-4.SD-5.SD-6.SMP Putra,4,3,ALDEN ADYATAMA,BRC #NGOJAYEVERYDAY
143 - 25 M Gaya Kupu-Kupu KU SD-4.SD-5.SD-6.SMP Putra,4,4,ABINAYA MUHAMMAD DARMAWAN,NSC
143 - 25 M Gaya Kupu-Kupu KU SD-4.SD-5.SD-6.SMP Putra,4,5,YAFIQ ANNADZIM RAFIF,DELTA VALLEY SWIMMING LESSONS
143 - 25 M Gaya Kupu-Kupu KU SD-4.SD-5.SD-6.SMP Putra,4,6,ABDUL ZIRAN PUTRA GUNAWAN,SMPN 28 BANDUNG
143 - 25 M Gaya Kupu-Kupu KU SD-4.SD-5.SD-6.SMP Putra,4,7,ADONIS AL-BAIHAQI,JE SWIMMING CLUB
143 - 25 M Gaya Kupu-Kupu KU SD-4.SD-5.SD-6.SMP Putra,4,8,ALKENZO AZKA BIMO AL-MA'RUF,SWIMFINITY
143 - 25 M Gaya Kupu-Kupu KU SD-4.SD-5.SD-6.SMP Putra,4,9,FAUZAN ZAELANI AL FARUQ,SURF BEACH SC
143 - 25 M Gaya Kupu-Kupu KU SD-4.SD-5.SD-6.SMP Putra,5,1,RADHIKA AHMAD YUDHA,DELTA VALLEY SWIMMING LESSONS
143 - 25 M Gaya Kupu-Kupu KU SD-4.SD-5.SD-6.SMP Putra,5,2,MUHAMMAD ARIASATYA SAPTARIZKA,CSC
143 - 25 M Gaya Kupu-Kupu KU SD-4.SD-5.SD-6.SMP Putra,5,3,MIKAIL ALISAID,JE SWIMMING CLUB
143 - 25 M Gaya Kupu-Kupu KU SD-4.SD-5.SD-6.SMP Putra,5,4,KEVIN GABRIEL LUMBANTORUAN,GENERASI BIRU
143 - 25 M Gaya Kupu-Kupu KU SD-4.SD-5.SD-6.SMP Putra,5,5,GILBERT GERY HASUDUNGAN NAPITUPULU,DOLPHIN FORCE AQUATIC CLUB
143 - 25 M Gaya Kupu-Kupu KU SD-4.SD-5.SD-6.SMP Putra,5,6,I DEWA GEDE AGUNG RADITYA PRATISTA,WALRUS SC BANDUNG
143 - 25 M Gaya Kupu-Kupu KU SD-4.SD-5.SD-6.SMP Putra,5,7,M. ALVAN PUTRA HIDAYAT,DOLPHIN FORCE AQUATIC CLUB
143 - 25 M Gaya Kupu-Kupu KU SD-4.SD-5.SD-6.SMP Putra,5,8,MUHAMAD HABSY AL GHOZALI,SURF BEACH SC
143 - 25 M Gaya Kupu-Kupu KU SD-4.SD-5.SD-6.SMP Putra,5,9,MUHAMMAD AZKA AZZAMY,SMPN 28 BANDUNG
143 - 25 M Gaya Kupu-Kupu KU SD-4.SD-5.SD-6.SMP Putra,6,1,TUBAGUS KEANU JABBAR,SMPN 2 NGAMPRAH
143 - 25 M Gaya Kupu-Kupu KU SD-4.SD-5.SD-6.SMP Putra,6,2,RD AKBAR SYAWALUDIN,SURF BEACH SC
143 - 25 M Gaya Kupu-Kupu KU SD-4.SD-5.SD-6.SMP Putra,6,3,RAFFA RIZKY RAMADHAN,CSC
143 - 25 M Gaya Kupu-Kupu KU SD-4.SD-5.SD-6.SMP Putra,6,4,DEVANKA ZAKIR NALA,TIRTA RIANG SC
143 - 25 M Gaya Kupu-Kupu KU SD-4.SD-5.SD-6.SMP Putra,6,5,RAFARDHAN ATHALLA,HYDROKIDZ SWIMMING CLUB INDONESIA
143 - 25 M Gaya Kupu-Kupu KU SD-4.SD-5.SD-6.SMP Putra,6,6,MUHAMMAD RILO PAMBUDI,PR.ORCELLA CIMAHI
143 - 25 M Gaya Kupu-Kupu KU SD-4.SD-5.SD-6.SMP Putra,6,7,ARFAN ABRIZAM,TALENT SWIMMING CLUB
143 - 25 M Gaya Kupu-Kupu KU SD-4.SD-5.SD-6.SMP Putra,6,8,RAIZEL ALDEBARAN GUNAWAN,MTS.ISHLAHUL AMANAH
143 - 25 M Gaya Kupu-Kupu KU SD-4.SD-5.SD-6.SMP Putra,6,9,REHAN PUTRA ADRI,DOLPHIN FORCE AQUATIC CLUB
143 - 25 M Gaya Kupu-Kupu KU SD-4.SD-5.SD-6.SMP Putra,7,1,ABIZAR HASBI NUGRAHA,MUARA SWIMMING CLUB
143 - 25 M Gaya Kupu-Kupu KU SD-4.SD-5.SD-6.SMP Putra,7,2,AL-FATHIR DIRGANTARA CSENA,SDPN 252 SETIA BUDI KOTA BANDUNG
143 - 25 M Gaya Kupu-Kupu KU SD-4.SD-5.SD-6.SMP Putra,7,3,MARCELINO HORATIO MALAU,PR.ORCELLA CIMAHI
143 - 25 M Gaya Kupu-Kupu KU SD-4.SD-5.SD-6.SMP Putra,7,4,DIENDRA RAGANAYA PRAMADYA,SRGM
143 - 25 M Gaya Kupu-Kupu KU SD-4.SD-5.SD-6.SMP Putra,7,5,ZUFAR NU'MAN YASSER,BLUE OCEAN AQUATIC CLUB
143 - 25 M Gaya Kupu-Kupu KU SD-4.SD-5.SD-6.SMP Putra,7,6,TAUFAN AIRLANGGA,PR.ORCELLA CIMAHI
143 - 25 M Gaya Kupu-Kupu KU SD-4.SD-5.SD-6.SMP Putra,7,7,GALANG APPIA ABHIYOGA,TIRTA RIANG SC
143 - 25 M Gaya Kupu-Kupu KU SD-4.SD-5.SD-6.SMP Putra,7,8,GIANDRA ABYAN PRASRAYA,BLUE OCEAN AQUATIC CLUB
143 - 25 M Gaya Kupu-Kupu KU SD-4.SD-5.SD-6.SMP Putra,7,9,MUHAMMAD DAFFA ZULFIKAR MULYANA,TIRTA RIANG SC
144 - 25 M Gaya Kupu-Kupu KU SD-4.SD-5.SD-6.SMP Putri,1,4,CATTLEA PUTRI KHALEDAZIA,HYDROKIDZ SWIMMING CLUB INDONESIA
144 - 25 M Gaya Kupu-Kupu KU SD-4.SD-5.SD-6.SMP Putri,1,5,ANASTASIA PUTRI INFANTERIA,L R C
144 - 25 M Gaya Kupu-Kupu KU SD-4.SD-5.SD-6.SMP Putri,1,6,CALLYSTA ANANDA HARDIANTO,BEST ONE AQUATIC CLUB
144 - 25 M Gaya Kupu-Kupu KU SD-4.SD-5.SD-6.SMP Putri,2,2,KINAR RUNA QOTRUNNADA,HYDROKIDZ SWIMMING CLUB INDONESIA
144 - 25 M Gaya Kupu-Kupu KU SD-4.SD-5.SD-6.SMP Putri,2,3,KAMILA AZRA AMATULLAH,PR.ORCELLA CIMAHI
144 - 25 M Gaya Kupu-Kupu KU SD-4.SD-5.SD-6.SMP Putri,2,4,FELICIA KHANZA RAHARDIAN,BEST ONE AQUATIC CLUB
144 - 25 M Gaya Kupu-Kupu KU SD-4.SD-5.SD-6.SMP Putri,2,5,DIGDAYA ASHRAF SRIVIJAYA,TBSC
144 - 25 M Gaya Kupu-Kupu KU SD-4.SD-5.SD-6.SMP Putri,2,6,FAUZIAH QISYA SUHENDENDI,BRC #NGOJAYEVERYDAY
144 - 25 M Gaya Kupu-Kupu KU SD-4.SD-5.SD-6.SMP Putri,2,7,GLADIS ARCELIA,ISOLA PRIVATE SWIMMING CLUB
144 - 25 M Gaya Kupu-Kupu KU SD-4.SD-5.SD-6.SMP Putri,2,8,KEIZA PUTRI NURFAAIZAH,DOLPHIN FORCE AQUATIC CLUB
144 - 25 M Gaya Kupu-Kupu KU SD-4.SD-5.SD-6.SMP Putri,3,1,HAIRA ASYLA MARYAM,MI AD DIMYATI
144 - 25 M Gaya Kupu-Kupu KU SD-4.SD-5.SD-6.SMP Putri,3,2,BAIQ NAIRA SALSABILA RAMADHANI,BEST ONE AQUATIC CLUB
144 - 25 M Gaya Kupu-Kupu KU SD-4.SD-5.SD-6.SMP Putri,3,3,AZKADYNA AMINA PUTRI,BRC #NGOJAYEVERYDAY
144 - 25 M Gaya Kupu-Kupu KU SD-4.SD-5.SD-6.SMP Putri,3,4,SHOFIA ADIBA,SAHABAT AKUATIK COURSE
144 - 25 M Gaya Kupu-Kupu KU SD-4.SD-5.SD-6.SMP Putri,3,5,NAFIZHA KHAYRA ANASTASYA NUGROHO,CSC
144 - 25 M Gaya Kupu-Kupu KU SD-4.SD-5.SD-6.SMP Putri,3,6,RESMA NERI NAZEEFAH,HYDROKIDZ SWIMMING CLUB INDONESIA
144 - 25 M Gaya Kupu-Kupu KU SD-4.SD-5.SD-6.SMP Putri,3,7,ATIYA MEIRIZKY,MISTER SWIM SC
144 - 25 M Gaya Kupu-Kupu KU SD-4.SD-5.SD-6.SMP Putri,3,8,AZZAHRA NURUL KEISHA,JE SWIMMING CLUB
144 - 25 M Gaya Kupu-Kupu KU SD-4.SD-5.SD-6.SMP Putri,3,9,FARADINA EL-SHANUM,JE SWIMMING CLUB
144 - 25 M Gaya Kupu-Kupu KU SD-4.SD-5.SD-6.SMP Putri,4,1,OLIVIA EMANUELLA,DOLPHIN FORCE AQUATIC CLUB
144 - 25 M Gaya Kupu-Kupu KU SD-4.SD-5.SD-6.SMP Putri,4,2,FATIMAH KHANSA KALILA,YWKA SWIMMING TEAM
144 - 25 M Gaya Kupu-Kupu KU SD-4.SD-5.SD-6.SMP Putri,4,3,NURU AZIZU MUQTADIRU,TIRTA ADIPURA SWIMMING SCHOOL
144 - 25 M Gaya Kupu-Kupu KU SD-4.SD-5.SD-6.SMP Putri,4,4,MISHEL ALIYA ZAHIRA,DOLPHIN FORCE AQUATIC CLUB
144 - 25 M Gaya Kupu-Kupu KU SD-4.SD-5.SD-6.SMP Putri,4,5,HUREIN AFSHEEN EL JAUHAR,JE SWIMMING CLUB
144 - 25 M Gaya Kupu-Kupu KU SD-4.SD-5.SD-6.SMP Putri,4,6,KANAYA SHAUQINA ELSHANUM,JE SWIMMING CLUB
144 - 25 M Gaya Kupu-Kupu KU SD-4.SD-5.SD-6.SMP Putri,4,7,NAURA SHIHA HABSARI,TIRTA KENCANA AKUATIK CLUB CIMAHI
144 - 25 M Gaya Kupu-Kupu KU SD-4.SD-5.SD-6.SMP Putri,4,8,SHAKILA KINANTI HIBATILLAH,DELTA VALLEY SWIMMING LESSONS
144 - 25 M Gaya Kupu-Kupu KU SD-4.SD-5.SD-6.SMP Putri,4,9,KHANZA MAULIDA ALMUNADIA,DELTA VALLEY SWIMMING LESSONS
144 - 25 M Gaya Kupu-Kupu KU SD-4.SD-5.SD-6.SMP Putri,5,1,MUTIARA ARSYA WIRAPUTRI,SURF BEACH SC
144 - 25 M Gaya Kupu-Kupu KU SD-4.SD-5.SD-6.SMP Putri,5,2,KAURI PUTRI AISYAH,BEST ONE AQUATIC CLUB
144 - 25 M Gaya Kupu-Kupu KU SD-4.SD-5.SD-6.SMP Putri,5,3,FHANIA NUR SYAQINAH,DELTA VALLEY SWIMMING LESSONS
144 - 25 M Gaya Kupu-Kupu KU SD-4.SD-5.SD-6.SMP Putri,5,4,ALYA AURORA FAHIRA ANGGANA,BEST ONE AQUATIC CLUB
144 - 25 M Gaya Kupu-Kupu KU SD-4.SD-5.SD-6.SMP Putri,5,5,REINISSA ZHAFIRA SUSBANDI,YWKA SWIMMING TEAM
144 - 25 M Gaya Kupu-Kupu KU SD-4.SD-5.SD-6.SMP Putri,5,6,SHEENA ALLEIA ALMAHYRA,HYDROKIDZ SWIMMING CLUB INDONESIA
144 - 25 M Gaya Kupu-Kupu KU SD-4.SD-5.SD-6.SMP Putri,5,7,ANDINI NURUL UTAMI,JE SWIMMING CLUB
144 - 25 M Gaya Kupu-Kupu KU SD-4.SD-5.SD-6.SMP Putri,5,8,KAIRA ADIBA SANTANA,KING POSEIDON
144 - 25 M Gaya Kupu-Kupu KU SD-4.SD-5.SD-6.SMP Putri,5,9,MAHIRA TSANI FAUSTIN,OCTOPUS SWIMMING CLUB
144 - 25 M Gaya Kupu-Kupu KU SD-4.SD-5.SD-6.SMP Putri,6,1,RINJANI AYU PUTRI,KANGGOEROE AC
144 - 25 M Gaya Kupu-Kupu KU SD-4.SD-5.SD-6.SMP Putri,6,2,KIANDRA AZKADINA NUR ZAMAN,TIRTA RIANG SC
144 - 25 M Gaya Kupu-Kupu KU SD-4.SD-5.SD-6.SMP Putri,6,3,LOUISSA RAFANIA SUTAWIJAYA,KING POSEIDON
144 - 25 M Gaya Kupu-Kupu KU SD-4.SD-5.SD-6.SMP Putri,6,4,SHAREFA JEHAN AMIRA,KING POSEIDON
144 - 25 M Gaya Kupu-Kupu KU SD-4.SD-5.SD-6.SMP Putri,6,5,ALUNA YASMIN JAMEELA,HYDROKIDZ SWIMMING CLUB INDONESIA
144 - 25 M Gaya Kupu-Kupu KU SD-4.SD-5.SD-6.SMP Putri,6,6,AQQILA HASYA SYAHQUITA,TALENT SWIMMING CLUB
144 - 25 M Gaya Kupu-Kupu KU SD-4.SD-5.SD-6.SMP Putri,6,7,FELICIA YURA LEVIANA,PR.ORCELLA CIMAHI
144 - 25 M Gaya Kupu-Kupu KU SD-4.SD-5.SD-6.SMP Putri,6,8,FADYA RASYA ZIVANA,TIRTA RIANG SC
144 - 25 M Gaya Kupu-Kupu KU SD-4.SD-5.SD-6.SMP Putri,6,9,ALESHA ANINDIYA HAKIM,SEALS SWIMMING CLUB
144 - 25 M Gaya Kupu-Kupu KU SD-4.SD-5.SD-6.SMP Putri,7,1,NAURA AZNII KHAIRINNISWA,HYDROKIDZ SWIMMING CLUB INDONESIA
144 - 25 M Gaya Kupu-Kupu KU SD-4.SD-5.SD-6.SMP Putri,7,2,KEISHA AZZAHRA ARDIANSYAH,HYDROKIDZ SWIMMING CLUB INDONESIA
144 - 25 M Gaya Kupu-Kupu KU SD-4.SD-5.SD-6.SMP Putri,7,3,KIRAN DWINOV TANRA,SRGM
144 - 25 M Gaya Kupu-Kupu KU SD-4.SD-5.SD-6.SMP Putri,7,4,DEWIE DELIA NUR ANNISA,HN SWIMMING COURSE
144 - 25 M Gaya Kupu-Kupu KU SD-4.SD-5.SD-6.SMP Putri,7,5,NAURA ADINDA RIYANI,BLUE OCEAN AQUATIC CLUB
144 - 25 M Gaya Kupu-Kupu KU SD-4.SD-5.SD-6.SMP Putri,7,6,ABIGAIL ZIANKA MALAU,PR.ORCELLA CIMAHI
144 - 25 M Gaya Kupu-Kupu KU SD-4.SD-5.SD-6.SMP Putri,7,7,ALEYZA DESTRI NARARYA,STRONGWAVE SWIMMING SCHOOL
144 - 25 M Gaya Kupu-Kupu KU SD-4.SD-5.SD-6.SMP Putri,7,8,KHANSA HUMAIRA DZAHIN,SRGM
144 - 25 M Gaya Kupu-Kupu KU SD-4.SD-5.SD-6.SMP Putri,7,9,FIRA SHAFIYA PUTRI,SRGM
145 - 25 M Gaya Punggung KU SD-4.SD-5.SD-6.SMP Putra,1,4,ARDIAN ADHLINO GAVIN,STRONGWAVE SWIMMING SCHOOL
145 - 25 M Gaya Punggung KU SD-4.SD-5.SD-6.SMP Putra,1,5,ADAM FAIZ AL ARKHAN,SEALS SWIMMING CLUB
145 - 25 M Gaya Punggung KU SD-4.SD-5.SD-6.SMP Putra,1,6,AQSHANADA PRANAJA ARVIRENDRA,BEST ONE AQUATIC CLUB
145 - 25 M Gaya Punggung KU SD-4.SD-5.SD-6.SMP Putra,2,2,RAYHAN RANGGA PUTRA WIJAYA,BEST ONE AQUATIC CLUB
145 - 25 M Gaya Punggung KU SD-4.SD-5.SD-6.SMP Putra,2,3,KEVIN EDSEL TAMARA,JE SWIMMING CLUB
145 - 25 M Gaya Punggung KU SD-4.SD-5.SD-6.SMP Putra,2,4,GHAISAN DEVANKA PANDU RABBANI,AXL AQUATIC CLUB BANDUNG
145 - 25 M Gaya Punggung KU SD-4.SD-5.SD-6.SMP Putra,2,5,AZKA ARDIANSYAH,AQUARIC TALENT CIPAGERAN
145 - 25 M Gaya Punggung KU SD-4.SD-5.SD-6.SMP Putra,2,6,FIKRI PUTRA PRATAMA,DOLPHIN FORCE AQUATIC CLUB
145 - 25 M Gaya Punggung KU SD-4.SD-5.SD-6.SMP Putra,2,7,KEN ANDRIANO,HYDROKIDZ SWIMMING CLUB INDONESIA
145 - 25 M Gaya Punggung KU SD-4.SD-5.SD-6.SMP Putra,2,8,MUHAMMAD AMMAR ADANI SAPUTRA,AXL AQUATIC CLUB BANDUNG
145 - 25 M Gaya Punggung KU SD-4.SD-5.SD-6.SMP Putra,3,1,MUHAMMAD RIJAL FADILAH,SDN 121 CARINGIN HOLIS
145 - 25 M Gaya Punggung KU SD-4.SD-5.SD-6.SMP Putra,3,2,MUHAMMAD AIDIL FAHMI,SURF BEACH SC
145 - 25 M Gaya Punggung KU SD-4.SD-5.SD-6.SMP Putra,3,3,KENZIE MUHAMMAD ADELARD PERMANA,SDN 054 TIKUKUR BANDUNG
145 - 25 M Gaya Punggung KU SD-4.SD-5.SD-6.SMP Putra,3,4,AXEL DEREN MULYA DASHA,SEALS SWIMMING CLUB
145 - 25 M Gaya Punggung KU SD-4.SD-5.SD-6.SMP Putra,3,5,AHMAD MAULANA MUSAWIQQUL ADZKAR,PASIFIK SWIMMING SCHOOL
145 - 25 M Gaya Punggung KU SD-4.SD-5.SD-6.SMP Putra,3,6,ARKA SAID DHIKA PRADANI,DOLPHIN FORCE AQUATIC CLUB
145 - 25 M Gaya Punggung KU SD-4.SD-5.SD-6.SMP Putra,3,7,CHRISTOPHER ELIM SUTIANTO,PRI UNION
145 - 25 M Gaya Punggung KU SD-4.SD-5.SD-6.SMP Putra,3,8,MUHAMAD FADHIL ABDUL ROSYID,TIRTA ADIPURA SWIMMING SCHOOL
145 - 25 M Gaya Punggung KU SD-4.SD-5.SD-6.SMP Putra,3,9,MUHAMMAD LUTFI HAMSYARI,SDN 259 GRIYA BUMI ANTAPANI
145 - 25 M Gaya Punggung KU SD-4.SD-5.SD-6.SMP Putra,4,1,FAJRIZKI RAYYAN PRATAMA,HYDROKIDZ SWIMMING CLUB INDONESIA
145 - 25 M Gaya Punggung KU SD-4.SD-5.SD-6.SMP Putra,4,2,DIENDRA RAGANAYA PRAMADYA,SRGM
145 - 25 M Gaya Punggung KU SD-4.SD-5.SD-6.SMP Putra,4,3,ALEXY VIRENDRA AKBAR NUGROHO,CSC
145 - 25 M Gaya Punggung KU SD-4.SD-5.SD-6.SMP Putra,4,4,RAYYAN ARSYA MAUZA,DOLPHIN FORCE AQUATIC CLUB
145 - 25 M Gaya Punggung KU SD-4.SD-5.SD-6.SMP Putra,4,5,NAUFAL HADYAN RIZQULLAH,TIRTA MERTA CIMAHI
145 - 25 M Gaya Punggung KU SD-4.SD-5.SD-6.SMP Putra,4,6,MOCHAMMAD RIZQI ALLGHYFANI,TIRTA ADIPURA SWIMMING SCHOOL
145 - 25 M Gaya Punggung KU SD-4.SD-5.SD-6.SMP Putra,4,7,RIJKAARD DEFANI KAYANYA MOCHTAR,KING POSEIDON
145 - 25 M Gaya Punggung KU SD-4.SD-5.SD-6.SMP Putra,4,8,ARRIYOSANO  HUTOMO,EMBRIO SC
145 - 25 M Gaya Punggung KU SD-4.SD-5.SD-6.SMP Putra,4,9,FAHIR HAZIZ ARNIDA,HYDROKIDZ SWIMMING CLUB INDONESIA
145 - 25 M Gaya Punggung KU SD-4.SD-5.SD-6.SMP Putra,5,1,TUBAGUS KEANU JABBAR,SMPN 2 NGAMPRAH
145 - 25 M Gaya Punggung KU SD-4.SD-5.SD-6.SMP Putra,5,2,ROBBI RAMADHAN PURNAMA NURANTO,DOLPHIN FORCE AQUATIC CLUB
145 - 25 M Gaya Punggung KU SD-4.SD-5.SD-6.SMP Putra,5,3,RADHIKA AHMAD YUDHA,DELTA VALLEY SWIMMING LESSONS
145 - 25 M Gaya Punggung KU SD-4.SD-5.SD-6.SMP Putra,5,4,I DEWA GEDE AGUNG RADITYA PRATISTA,WALRUS SC BANDUNG
145 - 25 M Gaya Punggung KU SD-4.SD-5.SD-6.SMP Putra,5,5,MOCHAMAD NABHAN ABQARI,TIRTA RIANG SC
145 - 25 M Gaya Punggung KU SD-4.SD-5.SD-6.SMP Putra,5,6,GILBERT GERY HASUDUNGAN NAPITUPULU,DOLPHIN FORCE AQUATIC CLUB
145 - 25 M Gaya Punggung KU SD-4.SD-5.SD-6.SMP Putra,5,7,MIKAIL ALISAID,JE SWIMMING CLUB
145 - 25 M Gaya Punggung KU SD-4.SD-5.SD-6.SMP Putra,5,8,RAIZEL ALDEBARAN GUNAWAN,MTS.ISHLAHUL AMANAH
145 - 25 M Gaya Punggung KU SD-4.SD-5.SD-6.SMP Putra,5,9,TOBY AL GIAN,KING POSEIDON
145 - 25 M Gaya Punggung KU SD-4.SD-5.SD-6.SMP Putra,6,1,SULTHAN AL FATHIH ATHALLAH,HYDROKIDZ SWIMMING CLUB INDONESIA
145 - 25 M Gaya Punggung KU SD-4.SD-5.SD-6.SMP Putra,6,2,ABIZAR HASBI NUGRAHA,MUARA SWIMMING CLUB
145 - 25 M Gaya Punggung KU SD-4.SD-5.SD-6.SMP Putra,6,3,JUNA RAZREYNDRYA PUTRA,HYDROKIDZ SWIMMING CLUB INDONESIA
145 - 25 M Gaya Punggung KU SD-4.SD-5.SD-6.SMP Putra,6,4,GIANDRA ABYAN PRASRAYA,BLUE OCEAN AQUATIC CLUB
145 - 25 M Gaya Punggung KU SD-4.SD-5.SD-6.SMP Putra,6,5,GALANG APPIA ABHIYOGA,TIRTA RIANG SC
145 - 25 M Gaya Punggung KU SD-4.SD-5.SD-6.SMP Putra,6,6,RADEN GENTA MAULANA YUSUF,BLUE OCEAN AQUATIC CLUB
145 - 25 M Gaya Punggung KU SD-4.SD-5.SD-6.SMP Putra,6,7,DELIO ALFARIZKI PRASETYA,STRONGWAVE SWIMMING SCHOOL
145 - 25 M Gaya Punggung KU SD-4.SD-5.SD-6.SMP Putra,6,8,HASBI RAZIQIN SANJAYA,TIRTA RIANG SC
145 - 25 M Gaya Punggung KU SD-4.SD-5.SD-6.SMP Putra,6,9,RAFARDHAN ATHALLA,HYDROKIDZ SWIMMING CLUB INDONESIA
146 - 25 M Gaya Punggung KU SD-4.SD-5.SD-6.SMP Putri,1,4,CALLYSTA ANANDA HARDIANTO,BEST ONE AQUATIC CLUB
146 - 25 M Gaya Punggung KU SD-4.SD-5.SD-6.SMP Putri,1,5,ALIKA NAILA PUTRI,RP SWIMMING COURSE
146 - 25 M Gaya Punggung KU SD-4.SD-5.SD-6.SMP Putri,1,6,BILETA,HYDROKIDZ SWIMMING CLUB INDONESIA
146 - 25 M Gaya Punggung KU SD-4.SD-5.SD-6.SMP Putri,2,1,MIKHAELLA LEANDRA PUTRI,TIRTA KENCANA AKUATIK CLUB CIMAHI
146 - 25 M Gaya Punggung KU SD-4.SD-5.SD-6.SMP Putri,2,2,ATIYA MEIRIZKY,MISTER SWIM SC
146 - 25 M Gaya Punggung KU SD-4.SD-5.SD-6.SMP Putri,2,3,AINUL MARDIAH,HYDROKIDZ SWIMMING CLUB INDONESIA
146 - 25 M Gaya Punggung KU SD-4.SD-5.SD-6.SMP Putri,2,4,KEIZA PUTRI NURFAAIZAH,DOLPHIN FORCE AQUATIC CLUB
146 - 25 M Gaya Punggung KU SD-4.SD-5.SD-6.SMP Putri,2,5,CATTLEA PUTRI KHALEDAZIA,HYDROKIDZ SWIMMING CLUB INDONESIA
146 - 25 M Gaya Punggung KU SD-4.SD-5.SD-6.SMP Putri,2,6,FELICIA KHANZA RAHARDIAN,BEST ONE AQUATIC CLUB
146 - 25 M Gaya Punggung KU SD-4.SD-5.SD-6.SMP Putri,2,7,KINAR RUNA QOTRUNNADA,HYDROKIDZ SWIMMING CLUB INDONESIA
146 - 25 M Gaya Punggung KU SD-4.SD-5.SD-6.SMP Putri,2,8,AISHA SACHI N O,VISIT AQUATIC CLUB
146 - 25 M Gaya Punggung KU SD-4.SD-5.SD-6.SMP Putri,2,9,CHIARA AURORA ZULAIKHA,PRI TIRTAMERTA BANDUNG
146 - 25 M Gaya Punggung KU SD-4.SD-5.SD-6.SMP Putri,3,1,MIKHAILA ZIYA ANJALI,PASIFIK SWIMMING SCHOOL
