137 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putra,4,7,I DEWA GEDE AGUNG RADITYA PRATISTA,WALRUS S.C	
137 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putra,4,8,KHAIRY IBRA HIDAYAT,KAIJU AQUATIC	
137 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putra,4,9,IBRAHIM ALFARIDZI,LEMBANG SWIMMING CLUB	
137 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putra,4,10,HAFIDZ SYABANI MARUF,LEMBANG SWIMMING CLUB	
137 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putra,4,11,DINAR RADITYA ARDHANI,SRGM	
137 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putra,4,12,ANAKIN ZELIG SURURI,SAMUDRA SWIMMING SCHOOL	
137 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putra,4,13,VIDI ABQARI RASPATI,ISOLA PRIVATE SWIMMING CLUB	
137 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putra,4,14,SAKHA FATHUL ARRAFIF,RR SPORT SC	
137 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putra,4,15,QUTHBIE,NUGI SWIMMING COURSE	
137 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putra,5,1,KIM IFANDY HAUFANZA,PRI TIRTAMERTA BANDUNG	
137 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putra,5,2,MUHAMMAD GIBRAN AUFA AKBAR,OSCAR SWIMMING COURSE	
137 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putra,5,3,MUHAMMAD REIHAN ALFARI,RR SPORT SC	
137 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putra,5,4,RIZALDY TEGAR FADHLAN,FLIPPER SC	
137 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putra,5,5,AELREDUS PANGERAN SITANGGANG,SMP SANTO YUSUP 1 BANDUNG	
137 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putra,5,6,AKBAR SHOFYAN TSAURI,POTENSIA SWIMMING CLUB	
137 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putra,5,7,ALFATIH AMAR,ANTARKTIKA	
137 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putra,5,8,ATHALLA DWI PUTRA WICAKSANA,VELOZ SWIMMING CLUB	
137 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putra,5,9,ARFAN RAIS RIDWANSYAH,NUGI SWIMMING COURSE	
137 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putra,5,10,AKMAL SALMAN R,TIRTAMULYA SWIMMING CLUB	
137 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putra,5,11,AHZA AYYASY ALIMUL HIDAYAH,AMFIBI SC	
137 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putra,5,12,ABRIAN HIRZA,KATAK AQUATIC CLUB	
137 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putra,5,13,RISANDITYA M. IRSYAM,TIRTAMULYA SWIMMING CLUB	
137 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putra,5,14,MUHAMMAD KUDYA HYANG,N112 SWIMMING CLUB	
137 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putra,5,15,MAHMOUD AHMADINEJAD,WALRUS S.C	
137 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putra,6,1,AZZAM HUAIDI,GUNTUR AQUATIC SPORT	
137 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putra,6,2,DAFFA ANBIYA FARLANSYAH,SSC BANDUNG	
137 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putra,6,3,DZILDJIAN RIZKY PRATAMA,SAMUDRA SWIMMING SCHOOL	
137 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putra,6,4,JEREMI CORNELIUS,AUFA SWWIMING CLUB	
137 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putra,6,5,MUHAMMAD ATHIRA NURHAKIM,IN HU SWIMMING CLUB	
137 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putra,6,6,MUHAMMAD FATIR SABA,AXL AQUATIC BANDUNG	
137 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putra,6,7,RAHAGI SYAFIQ MANIK,NUGI SWIMMING COURSE	
137 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putra,6,8,SYALENDRA PUTRA HADIANSYAH,FLIPPER SC	
137 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putra,6,9,SAUD MARTUPA HUTASOIT,AUFA SWWIMING CLUB	
137 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putra,6,10,MUHAMMAD ZIDAN RAHMAN BAIHAQQI,AXL AQUATIC BANDUNG	
137 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putra,6,11,MUHAMMAD AZZAM RIJKI ALFATHONI,GUNTUR AQUATIC SPORT	
137 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putra,6,12,MUHAMMAD ARKAN ALL FATTIH PRIADANNI,SAMUDRA SWIMMING SCHOOL	
137 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putra,6,13,HAIKAL MAULANA ARIF,MANFISH SWIMMING CLUB	
137 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putra,6,14,DIAZ FADHIL,BINTANG PRIMA SC	
137 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putra,6,15,DAANISH ISAM FAIZULLAH,SRGM	
137 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putra,7,1,GALIH PRADIPTA ARIANTO,STRONGWAVE SWIMMING SCHOOL	
137 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putra,7,2,ERSAN ANGGARA PUTRA,GUNTUR AQUATIC SPORT	
137 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putra,7,3,GILANG GIARTO,SRGM	
137 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putra,7,4,NAUVAL AFKAR AGUS SUKMA,PRIMASWIM CLUB	
137 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putra,7,5,REGIANT NOAH PUTRABUDIONO,WATER SPEED AC	
137 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putra,7,6,ERLANGGA JATI SUPRIYANTO,PRI TIRTAMERTA BANDUNG	
137 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putra,7,7,NIZAM ATAMEVIA NUGRAHA,PRI TIRTAMERTA BANDUNG	
137 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putra,7,8,MUHAMAD ARVA SITORUS PANE,SHARK AQUATIK CLUB	
137 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putra,7,9,WAHID DZAQI FADILAH,AZZAH SWIMMING CLUB	
137 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putra,7,10,DIENDRA RAGANAYA PRAMADYA,SRGM	
137 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putra,7,11,MUHAMMAD ALI HUSAYN AL GHANY,AZZAH SWIMMING CLUB	
137 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putra,7,12,ALDY FAIZ ABDILA,PRIMASWIM CLUB	
137 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putra,7,13,NAUFAL FAEYZA ALIF,PRI TIRTAMERTA BANDUNG	
137 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putra,7,14,THORIQ ADININGRAT,RR SPORT SC	
137 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putra,7,15,TUBAGUS ARIEF SULAIMANNURROHIM,RR SPORT SC	
138 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putri,1,4,ALIYA MUHTAR,JE SWIMMING CLUB	
138 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putri,1,5,AZZAHRA NURUL KEISHA,JE SWIMMING CLUB	
138 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putri,1,6,CANTIKA,NUGI SWIMMING COURSE	
138 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putri,1,7,GIANTY NAURA PUTRI,ROADMAP	
138 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putri,1,8,KANAYA SHAUQINA ELSHANUM,JE SWIMMING CLUB	
138 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putri,1,9,NURU AZIZU MUQTADIRU,TIRTA ADIPURA SWIMMING SCHOOL	
138 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putri,1,10,KESYA NAZWA ALZAHIRA,FLIPPER SC	
138 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putri,1,11,HUREIN AFSHEEN EL JAUHAR,JE SWIMMING CLUB	
138 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putri,1,12,FARADINA EL SHANUM,JE SWIMMING CLUB	
138 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putri,1,13,BALQIS CASILLA,BINTANG PRIMA SC	
138 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putri,1,14,ALMAHYRA MISHALL QIRANI,TIRTAMULYA SWIMMING CLUB	
138 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putri,1,15,AIRA NAFHISYA,BINTANG PRIMA SC	
138 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putri,2,1,ORLIN ZEINA ATHAYA RACHMA,NUGI SWIMMING COURSE	
138 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putri,2,2,RANIA RAFA AZALIA PRAMANA,SRGM	
138 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putri,2,3,AINUN NUR ALIJA,MEGA SWIMMING CLUB	
138 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putri,2,4,ARIKA NUR FATINA,TIRTAMULYA SWIMMING CLUB	
138 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putri,2,5,CERIA PUTRI ANDRIAN,NUGI SWIMMING COURSE	
138 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putri,2,6,KHAIRA YASMIN ABIDIN,GO SWIMM CLUB	
138 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putri,2,7,LEYSA EVELYNA ASYIFA,N112 SWIMMING CLUB	
138 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putri,2,8,MICHELLE ANGELAVIKA,VELOZ SWIMMING CLUB	
138 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putri,2,9,MAYYASAH FATHIYYAH MUMTAZ,UNI SWIM	
138 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putri,2,10,KHAYLA ARIANA,TIRTAMULYA SWIMMING CLUB	
138 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putri,2,11,GAYATRI DEWI RAMADHANI,AUFA SWWIMING CLUB	
138 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putri,2,12,BILQIS HAJAR ASYIYAH,FLIPPER SC	
138 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putri,2,13,ALMIRA SYAKILA PUTRI,FLIPPER SC	
138 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putri,2,14,ZEPHANIAH KIRANA PANGKEY,NUGI SWIMMING COURSE	
138 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putri,2,15,QYORA YULINDA NUGRAHA,JE SWIMMING CLUB	
138 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putri,3,1,MIKAILA AZARIN AMRI,RR SPORT SC	
138 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putri,3,2,NANDA HASNA SALSABILA,AMFIBI SC	
138 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putri,3,3,RENAYRA AZZAHRA A,TIRTAMULYA SWIMMING CLUB	
138 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putri,3,4,ZARA ARASH FATIMAH,VELOZ SWIMMING CLUB	
138 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putri,3,5,ALIYA NURFITRIANI ZAHRA,GUNTUR AQUATIC SPORT	
138 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putri,3,6,AURELYA NAURA QUEENVENDRA,AMFIBI SC	
138 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putri,3,7,MARIESHA ARDELIA FIRDAUS,AXL AQUATIC BANDUNG	
138 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putri,3,8,AQILLA AZZALEA EL SETIAWAN,GUNTUR AQUATIC SPORT	
138 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putri,3,9,ANJELITA SETYAWAN,IN HU SWIMMING CLUB	
138 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putri,3,10,KIRAN DWINOV TANRA,SRGM	
138 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putri,3,11,ANDINI NURUL UTAMI,JE SWIMMING CLUB	
138 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putri,3,12,ZELDA JENNAHARA KALILA,AMFIBI SC	
138 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putri,3,13,TANIA RAFANDA INARA,KATAK AQUATIC CLUB	
138 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putri,3,14,NAURA YASMIN NUR RAHMAN,TIRTAMULYA SWIMMING CLUB	
138 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putri,3,15,NADIYA FEBISYAFIRA,NUGI SWIMMING COURSE	
138 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putri,4,1,AXELIA WENONAH SIMAMORA,TIRTAMULYA SWIMMING CLUB	
138 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putri,4,2,DEWA AYU AGUNG WAHYUNI ISWARI,WALRUS S.C	
138 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putri,4,3,FREYA ANINDITA AGHNA MUCHTAR,TIRTA ADIPURA SWIMMING SCHOOL	
138 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putri,4,4,HENING AYU MAHESWARI,ANAK MARLIN SC	
138 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putri,4,5,KIMITATUM ALOYDIA SATWIKA,MEGA SWIMMING CLUB	
138 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putri,4,6,RISKAWATI SEPTIA AZAHRA,PRIMASWIM CLUB	
138 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putri,4,7,SYAKIRA SUNDA KIRANA,LEMBANG SWIMMING CLUB	
138 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putri,4,8,ANINDITA KEYSHA AZ ZAHRA,GUNTUR AQUATIC SPORT	
138 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putri,4,9,ALUNA RACHMADIANSHA NUGRAHA,RR SPORT SC	
138 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putri,4,10,SASKIA ADRIANI,AMFIBI SC	
138 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putri,4,11,LATIFAH KHOERUNNISA,AUFA SWWIMING CLUB	
138 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putri,4,12,JANICE ALHAURA PERAHTA,COCOMATECH SWIMMING CLUB	
138 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putri,4,13,GAURY SHEENAZ SHAZIA,ORGANON SWIMMING CLUB	
138 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putri,4,14,DITA ALFIRA,RR SPORT SC	
138 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putri,4,15,CLARISA PUTRI PRATAMA,LEMBANG SWIMMING CLUB	
138 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putri,5,1,ARSY RIZQYA PUTRI,RR SPORT SC	
138 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putri,5,2,FARA TSURAYYA KHAIRUNNISA,BUKIT TIRTA SWIMMBING CLUB	
138 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putri,5,3,ALIKHA JOECELYNE KURNIAWAN,SHARK AQUATIK CLUB	
138 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putri,5,4,FAUZIAH AMALIA,SRGM	
138 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putri,5,5,AQILA SANI TAMMIMATU,SRGM	
138 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putri,5,6,NAQIYA FATIMATUL FARZANA MULYANA,ISOLA PRIVATE SWIMMING CLUB	
138 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putri,5,7,FARANISA AZZAHRA,AZZAH SWIMMING CLUB	
138 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putri,5,8,KEZIA SYAKIRA RAHMAH,SHARK AQUATIK CLUB	
138 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putri,5,9,AZZAH ZAKIYYAH,AZZAH SWIMMING CLUB	
138 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putri,5,10,KANAYA SASIKIRANA,SHARK AQUATIK CLUB	
138 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putri,5,11,TSANIYA QANITA NUR FADHILAH,AZZAH SWIMMING CLUB	
138 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putri,5,12,NAURA ADINDA RIYANI,BLUE OCEAN AQUATIC CLUB	
138 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putri,5,13,AZILEA QUEENY ARKHAINA,MUARA SWIMMING CLUB	
138 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putri,5,14,LAISAA NAJWAA SUGANDI,SHARK AQUATIK CLUB	
138 - 50 M Gaya Bebas Fins SD-4.5.6.SMP Putri,5,15,JAUZA QANITA PUTRI KOSWARA,AQUARIUS SC	
139 - 50 M Gaya Kupu-Kupu SD-4.5.6.SMP Putra,1,4,ARDANA MAENAKA PAMBUDYASTAMA SUGIONO,BLS SWIM	
139 - 50 M Gaya Kupu-Kupu SD-4.5.6.SMP Putra,1,5,UNGGUL ARIYANTO,BARRA SWIMMING CLUB	
139 - 50 M Gaya Kupu-Kupu SD-4.5.6.SMP Putra,1,6,AZFAR BAQIR CAHYA FATULLOH,ORGANON SWIMMING CLUB	
139 - 50 M Gaya Kupu-Kupu SD-4.5.6.SMP Putra,1,7,MANGIHUT ROLASZ BRADLEY SIHOMBING,TUNAS MITRA BANGSA AQUATIC	
139 - 50 M Gaya Kupu-Kupu SD-4.5.6.SMP Putra,1,8,ALENANTO AL ARTHUR IBRAHIM,THUNDERBOLT SWIMMING CLUB	
139 - 50 M Gaya Kupu-Kupu SD-4.5.6.SMP Putra,1,9,MUHAMMAD FAJAR HABIBIE,GUNTUR AQUATIC SPORT	
139 - 50 M Gaya Kupu-Kupu SD-4.5.6.SMP Putra,1,10,M. QUTBI NABIL A,JE SWIMMING CLUB	
139 - 50 M Gaya Kupu-Kupu SD-4.5.6.SMP Putra,1,11,ZHAFRAN ATHALLA DWI PUTRA,AXL AQUATIC BANDUNG	
139 - 50 M Gaya Kupu-Kupu SD-4.5.6.SMP Putra,1,12,MUHAMAD FADHIL ABDUL ROSYID,TIRTA ADIPURA SWIMMING SCHOOL	
139 - 50 M Gaya Kupu-Kupu SD-4.5.6.SMP Putra,2,1,M. DIANDRA TRI ADITYA,BINTANG PRIMA SC	
139 - 50 M Gaya Kupu-Kupu SD-4.5.6.SMP Putra,2,2,MUHAMMAD ILHAM ROBYYANA,SNP 19 SWIMMING TEAM	
139 - 50 M Gaya Kupu-Kupu SD-4.5.6.SMP Putra,2,3,TUBAGUS RAINANDA SUBRATA,BINTANG PRIMA SC	
139 - 50 M Gaya Kupu-Kupu SD-4.5.6.SMP Putra,2,4,ALIF RIZKY FADILLAH,GUNTUR AQUATIC SPORT	
139 - 50 M Gaya Kupu-Kupu SD-4.5.6.SMP Putra,2,5,MUHAMAD HERDY FAHRIZAL,GUNTUR AQUATIC SPORT	
139 - 50 M Gaya Kupu-Kupu SD-4.5.6.SMP Putra,2,6,SYAHDAN ARIA SYAHPUTRA,GUNTUR AQUATIC SPORT	
139 - 50 M Gaya Kupu-Kupu SD-4.5.6.SMP Putra,2,7,DAANISH ISAM FAIZULLAH,SRGM	
139 - 50 M Gaya Kupu-Kupu SD-4.5.6.SMP Putra,2,8,ARKAN MUHAMMAD ALTAF,AQUATIC CIBLUE SWIMMING CLUB	
139 - 50 M Gaya Kupu-Kupu SD-4.5.6.SMP Putra,2,9,FATHAH SETIAWAN RIZALDI,TALENT SWIMMING CLUB	
139 - 50 M Gaya Kupu-Kupu SD-4.5.6.SMP Putra,2,10,AZURA RAFFASYA PUTRA,SMP TUNAS UNGGUL BANDUNG	
139 - 50 M Gaya Kupu-Kupu SD-4.5.6.SMP Putra,2,11,ARMAND DWIPA ADYATAMA,SWIMMINGSTAR	
139 - 50 M Gaya Kupu-Kupu SD-4.5.6.SMP Putra,2,12,GILANG GIARTO,SRGM	
139 - 50 M Gaya Kupu-Kupu SD-4.5.6.SMP Putra,2,13,HAFIZH PUTRA MAHARDIKA,AZZAH SWIMMING CLUB	
139 - 50 M Gaya Kupu-Kupu SD-4.5.6.SMP Putra,2,14,QEIZA AZFAR AL GHIFARI,THUNDERBOLT SWIMMING CLUB	
139 - 50 M Gaya Kupu-Kupu SD-4.5.6.SMP Putra,2,15,MUHAMMAD ATHIRA NURHAKIM,IN HU SWIMMING CLUB	
140 - 50 M Gaya Kupu-Kupu SD-4.5.6.SMP Putri,1,7,KANAYA SHAUQINA ELSHANUM,JE SWIMMING CLUB	
140 - 50 M Gaya Kupu-Kupu SD-4.5.6.SMP Putri,1,8,NURU AZIZU MUQTADIRU,TIRTA ADIPURA SWIMMING SCHOOL	
140 - 50 M Gaya Kupu-Kupu SD-4.5.6.SMP Putri,1,9,NAFILAH NURARIZANI,WATER SPEED AC	
140 - 50 M Gaya Kupu-Kupu SD-4.5.6.SMP Putri,1,10,HUREIN AFSHEEN EL JAUHAR,JE SWIMMING CLUB	
140 - 50 M Gaya Kupu-Kupu SD-4.5.6.SMP Putri,2,1,QYORA YULINDA NUGRAHA,JE SWIMMING CLUB	
140 - 50 M Gaya Kupu-Kupu SD-4.5.6.SMP Putri,2,2,ATHIYAH TSAMARAH,THUNDERBOLT SWIMMING CLUB	
140 - 50 M Gaya Kupu-Kupu SD-4.5.6.SMP Putri,2,3,GLORIA LISIAN MAWAR SARON,SRGM	
140 - 50 M Gaya Kupu-Kupu SD-4.5.6.SMP Putri,2,4,SHEENAZ ADZKIA SABRINA RIVAI,RR SPORT SC	
140 - 50 M Gaya Kupu-Kupu SD-4.5.6.SMP Putri,2,5,AQILA SANI TAMMIMATU,SRGM	
140 - 50 M Gaya Kupu-Kupu SD-4.5.6.SMP Putri,2,6,JAUZA QANITA PUTRI KOSWARA,AQUARIUS SC	
140 - 50 M Gaya Kupu-Kupu SD-4.5.6.SMP Putri,2,7,FATHIYYAH OCEAN AZ ZAHRA,AQUARIUS SC	
140 - 50 M Gaya Kupu-Kupu SD-4.5.6.SMP Putri,2,8,NAURA ADINDA RIYANI,BLUE OCEAN AQUATIC CLUB	
140 - 50 M Gaya Kupu-Kupu SD-4.5.6.SMP Putri,2,9,KANAYA SASIKIRANA,SHARK AQUATIK CLUB	
140 - 50 M Gaya Kupu-Kupu SD-4.5.6.SMP Putri,2,10,QYNTIA ALUCRETTE GRISELDA,ROADMAP	
140 - 50 M Gaya Kupu-Kupu SD-4.5.6.SMP Putri,2,11,NAILA ASSYABIYA RAFIFA,AQUARIUS SC	
140 - 50 M Gaya Kupu-Kupu SD-4.5.6.SMP Putri,2,12,RAISYA RAFIFATU RIFDA,MUARA SWIMMING CLUB	
140 - 50 M Gaya Kupu-Kupu SD-4.5.6.SMP Putri,2,13,ARSY RIZQYA PUTRI,RR SPORT SC	
140 - 50 M Gaya Kupu-Kupu SD-4.5.6.SMP Putri,2,14,KHANZA VIRNIA SHAFARANA,THUNDERBOLT SWIMMING CLUB	
140 - 50 M Gaya Kupu-Kupu SD-4.5.6.SMP Putri,2,15,MEILINDA DEWI PUTRI SANDY,PRI TIRTAMERTA BANDUNG	
141 - 50 M Gaya Punggung SD-4.5.6.SMP Putra,1,2,M. QUTBI NABIL A,JE SWIMMING CLUB	
141 - 50 M Gaya Punggung SD-4.5.6.SMP Putra,1,3,MUHAMMAD SHAQUILLE ALBY AL KHWARIZMI,PRI TIRTAMERTA BANDUNG	
141 - 50 M Gaya Punggung SD-4.5.6.SMP Putra,1,4,ALIF RIZKY FADILLAH,GUNTUR AQUATIC SPORT	
141 - 50 M Gaya Punggung SD-4.5.6.SMP Putra,1,5,WAHID DZAQI FADILAH,AZZAH SWIMMING CLUB	
141 - 50 M Gaya Punggung SD-4.5.6.SMP Putra,1,6,MUHAMAD HERDY FAHRIZAL,GUNTUR AQUATIC SPORT	
141 - 50 M Gaya Punggung SD-4.5.6.SMP Putra,1,7,AZURA RAFFASYA PUTRA,SMP TUNAS UNGGUL BANDUNG	
141 - 50 M Gaya Punggung SD-4.5.6.SMP Putra,1,8,DAANISH ISAM FAIZULLAH,SRGM	
141 - 50 M Gaya Punggung SD-4.5.6.SMP Putra,1,9,ARKAN MUHAMMAD ALTAF,AQUATIC CIBLUE SWIMMING CLUB	
141 - 50 M Gaya Punggung SD-4.5.6.SMP Putra,1,10,FATHAH SETIAWAN RIZALDI,TALENT SWIMMING CLUB	
141 - 50 M Gaya Punggung SD-4.5.6.SMP Putra,1,11,MUHAMMAD ZAIN MALIK PURNAMA,MUARA SWIMMING CLUB	
141 - 50 M Gaya Punggung SD-4.5.6.SMP Putra,1,12,ABIZAR HASBI NUGRAHA,MUARA SWIMMING CLUB	
141 - 50 M Gaya Punggung SD-4.5.6.SMP Putra,1,13,MUHAMMAD FAJAR HABIBIE,GUNTUR AQUATIC SPORT	
141 - 50 M Gaya Punggung SD-4.5.6.SMP Putra,1,14,MANGIHUT ROLASZ BRADLEY SIHOMBING,TUNAS MITRA BANGSA AQUATIC	
141 - 50 M Gaya Punggung SD-4.5.6.SMP Putra,1,15,ARDANA MAENAKA PAMBUDYASTAMA SUGIONO,BLS SWIM	
142 - 50 M Gaya Punggung SD-4.5.6.SMP Putri,1,4,MAYYASAH FATHIYYAH MUMTAZ,UNI SWIM	
142 - 50 M Gaya Punggung SD-4.5.6.SMP Putri,1,5,CINTA NURROHMAN,MUARA SWIMMING CLUB	
142 - 50 M Gaya Punggung SD-4.5.6.SMP Putri,1,6,ARSY RIZQYA PUTRI,RR SPORT SC	
142 - 50 M Gaya Punggung SD-4.5.6.SMP Putri,1,7,CHIARA AURORA ZULAIKHA,PRI TIRTAMERTA BANDUNG	
142 - 50 M Gaya Punggung SD-4.5.6.SMP Putri,1,8,ALMEERA HAFIZHAH AHMAD,AQUARIUS SC	
142 - 50 M Gaya Punggung SD-4.5.6.SMP Putri,1,9,AZZAH ZAKIYYAH,AZZAH SWIMMING CLUB	
142 - 50 M Gaya Punggung SD-4.5.6.SMP Putri,1,10,SHEENAZ ADZKIA SABRINA RIVAI,RR SPORT SC	
142 - 50 M Gaya Punggung SD-4.5.6.SMP Putri,1,11,GENDIS AURORA AMMARA,STRONGWAVE SWIMMING SCHOOL	
142 - 50 M Gaya Punggung SD-4.5.6.SMP Putri,1,12,ANDINI NURUL UTAMI,JE SWIMMING CLUB	
142 - 50 M Gaya Punggung SD-4.5.6.SMP Putri,1,13,AQILA QIANNA YUSFRIYANTO,SWIMMINGSTAR	
143 - 50 M Gaya Dada SD-4.5.6.SMP Putra,1,4,ABIZAR ALGIFARI,FLIPPER SC	
143 - 50 M Gaya Dada SD-4.5.6.SMP Putra,1,5,AZKA RAMADAN,TIRTA KENCANA AKUATIK CLUB CIMAHI	
