35 - 25 M Gaya Bebas KU E. F. G. H Putra,04,5,MUHAMMAD  ATHAYA AKMAL,HAPPY SWIMMING CLUB
35 - 25 M Gaya Bebas KU E. F. G. H Putra,04,6,FAIZ LAKSMANA DWIPUTRA,REX SPORT CLUB
35 - 25 M Gaya Bebas KU E. F. G. H Putra,05,1,LEOPOLD DARIUS KEICHIRO SIHALOHO,BARRA SWIMMING CLUB
35 - 25 M Gaya Bebas KU E. F. G. H Putra,05,2,MOCHAMMAD RIZQI ALLGHYFANI,TIRTA ADIPURA SWIMMING SCHOOL
35 - 25 M Gaya Bebas KU E. F. G. H Putra,05,3,MUHAMMAD ARRASY HABIBIE,HAPPY SWIMMING CLUB
35 - 25 M Gaya Bebas KU E. F. G. H Putra,05,4,MOHAMAD AZZAM ARRAFIF,MASCOT SWIMMING CLUB
35 - 25 M Gaya Bebas KU E. F. G. H Putra,05,5,LUKE BROOKLYN PHOA,N112 SWIMMING CLUB
35 - 25 M Gaya Bebas KU E. F. G. H Putra,05,6,JAKA WINATA SUBRANA,TIRTA ADIPURA SWIMMING SCHOOL
35 - 25 M Gaya Bebas KU E. F. G. H Putra,06,1,MUHAMMAD LUTFI HAMSYARI,SDN 259 GRIYA BUMI ANTAPANI
35 - 25 M Gaya Bebas KU E. F. G. H Putra,06,2,SALMAN ALFARITSI,TIRTA ADIPURA SWIMMING SCHOOL
35 - 25 M Gaya Bebas KU E. F. G. H Putra,06,3,ALDWYNE SETIAWAN,HAPPY SWIMMING CLUB
35 - 25 M Gaya Bebas KU E. F. G. H Putra,06,4,ZULFAN AKBAR ALKAUTSAR,MASCOT SWIMMING CLUB
35 - 25 M Gaya Bebas KU E. F. G. H Putra,06,5,MUHAMMAD SOFYAN AL-GHAZALI,FANTASTIC SWIMMING
35 - 25 M Gaya Bebas KU E. F. G. H Putra,06,6,MUHAMMAD DAMAR ALIFIANDRA,HAPPY SWIMMING CLUB
35 - 25 M Gaya Bebas KU E. F. G. H Putra,07,1,DAFFA KHAIRUL AZZAM,MASCOT SWIMMING CLUB
35 - 25 M Gaya Bebas KU E. F. G. H Putra,07,2,HAMZAH RAZIQ IBRAHIM,TIRTA ADIPURA SWIMMING SCHOOL
35 - 25 M Gaya Bebas KU E. F. G. H Putra,07,3,RAJA DHANIYAL AZIZ FAUZI,BARRA SWIMMING CLUB
35 - 25 M Gaya Bebas KU E. F. G. H Putra,07,4,MUHAMMAD RADIT NAUFAL ABDILLAH,MASCOT SWIMMING CLUB
35 - 25 M Gaya Bebas KU E. F. G. H Putra,07,5,FEDERER TANU SOLIHIN,N112 SWIMMING CLUB
35 - 25 M Gaya Bebas KU E. F. G. H Putra,07,6,DAFFA ADILLA LIANSAH,TIRTA ADIPURA SWIMMING SCHOOL
35 - 25 M Gaya Bebas KU E. F. G. H Putra,08,1,WAHID NUR YAKIN,CIBANTENG SWIMMING COURSE
35 - 25 M Gaya Bebas KU E. F. G. H Putra,08,2,RAYNARD AUSTIN PRATAMA,PASIFIC SWIMMING CLUB
35 - 25 M Gaya Bebas KU E. F. G. H Putra,08,3,SAHREZA RAFA REGIAN,HN SWIMMING COURSE
35 - 25 M Gaya Bebas KU E. F. G. H Putra,08,4,ZAKY YOGA PRATAMA,HN SWIMMING COURSE
35 - 25 M Gaya Bebas KU E. F. G. H Putra,08,5,DEMETRIUS GEORGE SETIAWAN,PASIFIC SWIMMING CLUB
35 - 25 M Gaya Bebas KU E. F. G. H Putra,08,6,UMAR MIBRAS SALAM,PKBM BINA INSANI BANDUNG
36 - 25 M Gaya Bebas KU E. G. H Putri,01,1,ANINDIA DWI PUTRI,REX SPORT CLUB
36 - 25 M Gaya Bebas KU E. G. H Putri,01,2,HANIFA RIZKIA PUTRI,SDN CIPEUJEUH 1
36 - 25 M Gaya Bebas KU E. G. H Putri,01,3,JENNAIRA LUILIE JASMINE,N112 SWIMMING CLUB
36 - 25 M Gaya Bebas KU E. G. H Putri,01,4,HAURA A.G. MARTIAGO,N112 SWIMMING CLUB
36 - 25 M Gaya Bebas KU E. G. H Putri,01,5,FELICIA YURA LEVIANA,SD SANTA MARIA CIMAHI
36 - 25 M Gaya Bebas KU E. G. H Putri,02,1,SHAKILA ALMAHYRA,N112 SWIMMING CLUB
36 - 25 M Gaya Bebas KU E. G. H Putri,02,2,LEYSA EVELYNA ASYIFA,N112 SWIMMING CLUB
36 - 25 M Gaya Bebas KU E. G. H Putri,02,3,ADEEVA MASHAL MARWAH KURNIAWAN,N112 SWIMMING
36 - 25 M Gaya Bebas KU E. G. H Putri,02,4,ABIGAIL SHAKILA ATMARINI DELLA,HAPPY SWIMMING CLUB
36 - 25 M Gaya Bebas KU E. G. H Putri,02,5,TSABRINA AURELIA RAVINZA,REX SPORT CLUB
36 - 25 M Gaya Bebas KU E. G. H Putri,02,6,RAHHER AMIRA ZAHRANI,N112 SWIMMING CLUB
36 - 25 M Gaya Bebas KU E. G. H Putri,03,1,KALINTANG ADISTIA SYAHRIN,SN BURUYNGOJAY
36 - 25 M Gaya Bebas KU E. G. H Putri,03,2,NARKEASHA ALEENA SALAMA PRASETYO,N112 SWIMMING CLUB
36 - 25 M Gaya Bebas KU E. G. H Putri,03,3,RATIFA NURUL ILMI FAKHIRA,SDN NEGLASARI
36 - 25 M Gaya Bebas KU E. G. H Putri,03,4,NAZWA NURMAULIDA S,N112 SWIMMING CLUB
36 - 25 M Gaya Bebas KU E. G. H Putri,03,5,MENTARI ZIVANA ALISTYA RAHMAN,IN-HU SWIMMING CLUB
36 - 25 M Gaya Bebas KU E. G. H Putri,03,6,ALSAVANA LITUHAYU SVARNA FIDDIN,HAPPY SWIMMING CLUB
36 - 25 M Gaya Bebas KU E. G. H Putri,04,1,SYAKILA AZURA AKMALIYAH,N112 SWIMMING CLUB
36 - 25 M Gaya Bebas KU E. G. H Putri,04,2,ARETHA KARTIKA GHANIYYA,FAMILY SC
36 - 25 M Gaya Bebas KU E. G. H Putri,04,3,KATARINA CLAIRINE NAOMI WIGUNA,N112 SWIMMING CLUB
36 - 25 M Gaya Bebas KU E. G. H Putri,04,4,CALISTA ZIA ZAHRA,N112 SWIMMING CLUB
36 - 25 M Gaya Bebas KU E. G. H Putri,04,5,ZIANKA MAZAYA ELSHANUM ANANTO,TKI SWIMMING COURSE
36 - 25 M Gaya Bebas KU E. G. H Putri,04,6,SHERINA AZARINE HIDAYAH,ANTARKTIKA
36 - 25 M Gaya Bebas KU E. G. H Putri,05,1,KHAYLA SAUQIYA GUNAWAN,FANTASTIC SWIMMING
36 - 25 M Gaya Bebas KU E. G. H Putri,05,2,ASSYIFATU HAIFA FITRIA,MASCOT SWIMMING CLUB
36 - 25 M Gaya Bebas KU E. G. H Putri,05,3,MEDYTA JIHAN NURIL AWALI,MASCOT SWIMMING CLUB
36 - 25 M Gaya Bebas KU E. G. H Putri,05,4,CATALEYA JANEETA ARDHYAKSA,N112 SWIMMING CLUB
36 - 25 M Gaya Bebas KU E. G. H Putri,05,5,NAGITA THAFANA YUDITH,TKI SWIMMING COURSE
36 - 25 M Gaya Bebas KU E. G. H Putri,05,6,KHATARINA CARISSA AURORA,N112 SWIMMING CLUB
36 - 25 M Gaya Bebas KU E. G. H Putri,06,1,NURI NOVIYANTI,RIKO SWIMMING CLUB
36 - 25 M Gaya Bebas KU E. G. H Putri,06,2,RACHEL GAENORETHA APTAODELLA,TKI SWIMMING COURSE
36 - 25 M Gaya Bebas KU E. G. H Putri,06,3,CHARISSA JOICELYN SEMBIRING,RIKO SWIMMING CLUB
36 - 25 M Gaya Bebas KU E. G. H Putri,06,4,RAISHA ADRIANA HUMAIRA,MASCOT SWIMMING CLUB
36 - 25 M Gaya Bebas KU E. G. H Putri,06,5,NURUL AZAHRA RITONGA,MASCOT SWIMMING CLUB
36 - 25 M Gaya Bebas KU E. G. H Putri,06,6,NIQIFA KIRANI SETIAWAN,SN BURUYNGOJAY
36 - 25 M Gaya Bebas KU E. G. H Putri,07,1,DEWIE DELIA NUR ANNISA,HN SWIMMING COURSE
36 - 25 M Gaya Bebas KU E. G. H Putri,07,2,ANJELITA SETYAWAN,IN-HU SWIMMING CLUB
36 - 25 M Gaya Bebas KU E. G. H Putri,07,3,ANDARA KHANZA SALSABILA KUSUMA,RIKO SWIMMING CLUB
36 - 25 M Gaya Bebas KU E. G. H Putri,07,4,NADHIFA PUTRI SELIA,N112 SWIMMING CLUB
36 - 25 M Gaya Bebas KU E. G. H Putri,07,5,ERICA ZOEY WIJAYA,PASIFIC SWIMMING CLUB
36 - 25 M Gaya Bebas KU E. G. H Putri,07,6,KATHERINE OLIVIA ASWIN,PASIFIC SWIMMING CLUB
37 - 25 M Gaya Kupu-Kupu KU E. F. G. H Putra,01,1,ARSAKHA RANSI MAULANA,HN SWIMMING COURSE
37 - 25 M Gaya Kupu-Kupu KU E. F. G. H Putra,01,2,GIBELON ALFARIZQY KURNIA,ANGKASA AQUATIC CLUB
37 - 25 M Gaya Kupu-Kupu KU E. F. G. H Putra,01,3,WIRASENA DEAN VARENIG SUTOPO,EAGLES SWIMMING COURSE
37 - 25 M Gaya Kupu-Kupu KU E. F. G. H Putra,01,4,MUHAMMAD ARRASYID RAMADHAN,SN BURUYNGOJAY
37 - 25 M Gaya Kupu-Kupu KU E. F. G. H Putra,01,5,ATAYA AGASTHYA NARARYA,N112 SWIMMING CLUB
37 - 25 M Gaya Kupu-Kupu KU E. F. G. H Putra,01,6,ARKANDRA FAEYZA ALFAREZI,TIRTA ADIPURA SWIMMING SCHOOL
37 - 25 M Gaya Kupu-Kupu KU E. F. G. H Putra,02,1,HAIKAL GINANJAR AL AHMAD,FAMILY SC
37 - 25 M Gaya Kupu-Kupu KU E. F. G. H Putra,02,2,MOCHAMMAD RIZQI ALLGHYFANI,TIRTA ADIPURA SWIMMING SCHOOL
37 - 25 M Gaya Kupu-Kupu KU E. F. G. H Putra,02,3,SALMAN ALFARITSI,TIRTA ADIPURA SWIMMING SCHOOL
37 - 25 M Gaya Kupu-Kupu KU E. F. G. H Putra,02,4,MUHAMMAD LUTFI HAMSYARI,SDN 259 GRIYA BUMI ANTAPANI
37 - 25 M Gaya Kupu-Kupu KU E. F. G. H Putra,02,5,ALARIC EMYR ARYATYAGA,MASCOT SWIMMING CLUB
37 - 25 M Gaya Kupu-Kupu KU E. F. G. H Putra,02,6,GHAZI AHMAD WAHYUDIN,IN-HU SWIMMING CLUB
37 - 25 M Gaya Kupu-Kupu KU E. F. G. H Putra,03,1,SAHREZA RAFA REGIAN,HN SWIMMING COURSE
37 - 25 M Gaya Kupu-Kupu KU E. F. G. H Putra,03,2,TAOPIK MUHAMAD RIDWAN,SN BURUYNGOJAY
37 - 25 M Gaya Kupu-Kupu KU E. F. G. H Putra,03,3,GIOVANI PUTRA,IN-HU SWIMMING CLUB
37 - 25 M Gaya Kupu-Kupu KU E. F. G. H Putra,03,4,MUHAMMAD BILAL ATAYA FIRDAUS,IN-HU SWIMMING CLUB
37 - 25 M Gaya Kupu-Kupu KU E. F. G. H Putra,03,5,SULTHAN MIQDAM,TIRTA ADIPURA SWIMMING SCHOOL
37 - 25 M Gaya Kupu-Kupu KU E. F. G. H Putra,03,6,DAFFA ADILLA LIANSAH,TIRTA ADIPURA SWIMMING SCHOOL
38 - 25 M Gaya Kupu-Kupu KU E. G. H Putri,01,1,FELICIA YURA LEVIANA,SD SANTA MARIA CIMAHI
38 - 25 M Gaya Kupu-Kupu KU E. G. H Putri,01,2,MENTARI ZIVANA ALISTYA RAHMAN,IN-HU SWIMMING CLUB
38 - 25 M Gaya Kupu-Kupu KU E. G. H Putri,01,3,CALISTA ZIA ZAHRA,N112 SWIMMING CLUB
38 - 25 M Gaya Kupu-Kupu KU E. G. H Putri,01,4,MUTIA PUTRI RAHAYU,FAMILY SC
38 - 25 M Gaya Kupu-Kupu KU E. G. H Putri,01,5,AYUNINDYA LAKEISHA,RIKO SWIMMING CLUB
38 - 25 M Gaya Kupu-Kupu KU E. G. H Putri,01,6,CHARISSA JOICELYN SEMBIRING,RIKO SWIMMING CLUB
38 - 25 M Gaya Kupu-Kupu KU E. G. H Putri,02,1,ANJELITA SETYAWAN,IN-HU SWIMMING CLUB
38 - 25 M Gaya Kupu-Kupu KU E. G. H Putri,02,2,NABILA CAHYA YUSMA,HN SWIMMING COURSE
38 - 25 M Gaya Kupu-Kupu KU E. G. H Putri,02,3,ANDARA KHANZA SALSABILA KUSUMA,RIKO SWIMMING CLUB
38 - 25 M Gaya Kupu-Kupu KU E. G. H Putri,02,4,NADHIFA PUTRI SELIA,N112 SWIMMING CLUB
38 - 25 M Gaya Kupu-Kupu KU E. G. H Putri,02,5,CATALEYA JANEETA ARDHYAKSA,N112 SWIMMING CLUB
38 - 25 M Gaya Kupu-Kupu KU E. G. H Putri,02,6,KATARINA CLAIRINE NAOMI WIGUNA,N112 SWIMMING CLUB
39 - 25 M Gaya Punggung KU E. F. G. H Putra,01,1,GIBELON ALFARIZQY KURNIA,ANGKASA AQUATIC CLUB
39 - 25 M Gaya Punggung KU E. F. G. H Putra,01,2,AZFAR AMARULLAH,FAMILY SC
39 - 25 M Gaya Punggung KU E. F. G. H Putra,01,3,RAYNARD AUSTIN PRATAMA,PASIFIC SWIMMING CLUB
39 - 25 M Gaya Punggung KU E. F. G. H Putra,01,4,MUHAMMAD ALFINO ALCANTARA,FAMILY SC
39 - 25 M Gaya Punggung KU E. F. G. H Putra,01,5,WIRASENA DEAN VARENIG SUTOPO,EAGLES SWIMMING COURSE
39 - 25 M Gaya Punggung KU E. F. G. H Putra,01,6,ARSAKHA RANSI MAULANA,HN SWIMMING COURSE
39 - 25 M Gaya Punggung KU E. F. G. H Putra,02,1,MOCHAMMAD RIZQI ALLGHYFANI,TIRTA ADIPURA SWIMMING SCHOOL
39 - 25 M Gaya Punggung KU E. F. G. H Putra,02,2,SAHREZA RAFA REGIAN,HN SWIMMING COURSE
39 - 25 M Gaya Punggung KU E. F. G. H Putra,02,3,RADEN GENTA MAULANA YUSUF,BLUE OCEAN AQUATIC CLUB
39 - 25 M Gaya Punggung KU E. F. G. H Putra,02,4,SULTHAN MIQDAM,TIRTA ADIPURA SWIMMING SCHOOL
39 - 25 M Gaya Punggung KU E. F. G. H Putra,02,5,MUHAMMAD LUTFI HAMSYARI,SDN 259 GRIYA BUMI ANTAPANI
39 - 25 M Gaya Punggung KU E. F. G. H Putra,02,6,LUKE BROOKLYN PHOA,N112 SWIMMING CLUB
40 - 25 M Gaya Punggung KU E. G. H Putri,01,2,ARSYLA TAOPIKA AZNII,FAMILY SC
40 - 25 M Gaya Punggung KU E. G. H Putri,01,3,ANINDITA KEISHA AZ-AZAHRA,FAMILY SC
40 - 25 M Gaya Punggung KU E. G. H Putri,02,1,FAIRA MIKAYLA AZZAHRA,FAMILY SC
40 - 25 M Gaya Punggung KU E. G. H Putri,02,2,MENTARI ZIVANA ALISTYA RAHMAN,IN-HU SWIMMING CLUB
40 - 25 M Gaya Punggung KU E. G. H Putri,02,3,ANDARA KHANZA SALSABILA KUSUMA,RIKO SWIMMING CLUB
40 - 25 M Gaya Punggung KU E. G. H Putri,02,4,MUTIA PUTRI RAHAYU,FAMILY SC
40 - 25 M Gaya Punggung KU E. G. H Putri,02,5,FATMA FARIISHTA FAOZAN,N112 SWIMMING CLUB
40 - 25 M Gaya Punggung KU E. G. H Putri,02,6,RAHHER AMIRA ZAHRANI,N112 SWIMMING CLUB
40 - 25 M Gaya Punggung KU E. G. H Putri,03,1,KHATARINA CARISSA AURORA,N112 SWIMMING CLUB
40 - 25 M Gaya Punggung KU E. G. H Putri,03,2,FREYA ANINDITA AGHNA MUCHTAR,TIRTA ADIPURA SWIMMING SCHOOL
40 - 25 M Gaya Punggung KU E. G. H Putri,03,3,KATHERINE OLIVIA ASWIN,PASIFIC SWIMMING CLUB
40 - 25 M Gaya Punggung KU E. G. H Putri,03,4,ERICA ZOEY WIJAYA,PASIFIC SWIMMING CLUB
40 - 25 M Gaya Punggung KU E. G. H Putri,03,5,DEWIE DELIA NUR ANNISA,HN SWIMMING COURSE
40 - 25 M Gaya Punggung KU E. G. H Putri,03,6,KATARINA CLAIRINE NAOMI WIGUNA,N112 SWIMMING CLUB
41 - 50 M Gaya Bebas Fins KU D. E. F. G. H Putra,01,1,FAIREL ALFARIZQI RAMADHAN,SN BURUYNGOJAY
41 - 50 M Gaya Bebas Fins KU D. E. F. G. H Putra,01,2,MUHAMMAD GANIF ABIDZAR ZAKIANDRA,RIKO SWIMMING CLUB
41 - 50 M Gaya Bebas Fins KU D. E. F. G. H Putra,01,3,GYBRANKHA WIBISANA SATYA HINDARTO,SD ARRAFI
41 - 50 M Gaya Bebas Fins KU D. E. F. G. H Putra,01,4,AHSAN NUGRAHA HERMAWAN,TIRTA ADIPURA SWIMMING SCHOOL
41 - 50 M Gaya Bebas Fins KU D. E. F. G. H Putra,02,1,ALDIANOF SUGIAWAN,SWIMMING ACADEMY CENTER GARUT
41 - 50 M Gaya Bebas Fins KU D. E. F. G. H Putra,02,2,MICHAEL EFRAIM CHANDRA,HAPPY SWIMMING CLUB
41 - 50 M Gaya Bebas Fins KU D. E. F. G. H Putra,02,3,MUHAMMAD GIRI BADARUDDIN KAMIL,ANTARKTIKA
41 - 50 M Gaya Bebas Fins KU D. E. F. G. H Putra,02,4,MUHAMMAD  ATHAYA AKMAL,HAPPY SWIMMING CLUB
41 - 50 M Gaya Bebas Fins KU D. E. F. G. H Putra,02,5,FALHI MUZAKKI FILLAH,SWIMMING ACADEMY CENTER GARUT
41 - 50 M Gaya Bebas Fins KU D. E. F. G. H Putra,02,6,RIKI ABIYASA,SN BURUYNGOJAY
41 - 50 M Gaya Bebas Fins KU D. E. F. G. H Putra,03,1,ABID AQILA PRANAJA,MASCOT SWIMMING CLUB
41 - 50 M Gaya Bebas Fins KU D. E. F. G. H Putra,03,2,GYANDRA MAHESWARA SATYA HINDARTO,SMP ALFA CENTAURI
41 - 50 M Gaya Bebas Fins KU D. E. F. G. H Putra,03,3,MOCHAMMAD RIZQI ALLGHYFANI,TIRTA ADIPURA SWIMMING SCHOOL
41 - 50 M Gaya Bebas Fins KU D. E. F. G. H Putra,03,4,JAKA WINATA SUBRANA,TIRTA ADIPURA SWIMMING SCHOOL
41 - 50 M Gaya Bebas Fins KU D. E. F. G. H Putra,03,5,ALARIC EMYR ARYATYAGA,MASCOT SWIMMING CLUB
41 - 50 M Gaya Bebas Fins KU D. E. F. G. H Putra,03,6,RIZKIA M SIDIQ,SWIMMING ACADEMY CENTER GARUT
41 - 50 M Gaya Bebas Fins KU D. E. F. G. H Putra,04,1,MUHAMMAD ARRASY HABIBIE,HAPPY SWIMMING CLUB
41 - 50 M Gaya Bebas Fins KU D. E. F. G. H Putra,04,2,ALDWYNE SETIAWAN,HAPPY SWIMMING CLUB
41 - 50 M Gaya Bebas Fins KU D. E. F. G. H Putra,04,3,DAFFA KHAIRUL AZZAM,MASCOT SWIMMING CLUB
41 - 50 M Gaya Bebas Fins KU D. E. F. G. H Putra,04,4,ALFATIH AMAR,ANTARKTIKA
41 - 50 M Gaya Bebas Fins KU D. E. F. G. H Putra,04,5,ZAFRAN ZAIDAN ZULFAN,RIKO SWIMMING CLUB
41 - 50 M Gaya Bebas Fins KU D. E. F. G. H Putra,04,6,MOHAMAD AZZAM ARRAFIF,MASCOT SWIMMING CLUB
41 - 50 M Gaya Bebas Fins KU D. E. F. G. H Putra,05,1,MUHAMMAD RADIT NAUFAL ABDILLAH,MASCOT SWIMMING CLUB
41 - 50 M Gaya Bebas Fins KU D. E. F. G. H Putra,05,2,SAHREZA RAFA REGIAN,HN SWIMMING COURSE
41 - 50 M Gaya Bebas Fins KU D. E. F. G. H Putra,05,3,GIOVANI PUTRA,IN-HU SWIMMING CLUB
41 - 50 M Gaya Bebas Fins KU D. E. F. G. H Putra,05,4,RADEN GENTA MAULANA YUSUF,BLUE OCEAN AQUATIC CLUB
41 - 50 M Gaya Bebas Fins KU D. E. F. G. H Putra,05,5,TAOPIK MUHAMAD RIDWAN,SN BURUYNGOJAY
41 - 50 M Gaya Bebas Fins KU D. E. F. G. H Putra,05,6,MUHAMMAD BILAL ATAYA FIRDAUS,IN-HU SWIMMING CLUB
42 - 50 M Gaya Bebas Fins KU D. E. F. G. H Putri,01,1,HANA LAMIA ADREENA,IN-HU SWIMMING CLUB
42 - 50 M Gaya Bebas Fins KU D. E. F. G. H Putri,01,2,LEYSA EVELYNA ASYIFA,N112 SWIMMING CLUB
42 - 50 M Gaya Bebas Fins KU D. E. F. G. H Putri,01,3,ANNAJMA KEIKO AZAREIN,N112 SWIMMING CLUB
42 - 50 M Gaya Bebas Fins KU D. E. F. G. H Putri,02,1,AYUNINDYA LAKEISHA,RIKO SWIMMING CLUB
42 - 50 M Gaya Bebas Fins KU D. E. F. G. H Putri,02,2,KALINTANG ADISTIA SYAHRIN,SN BURUYNGOJAY
42 - 50 M Gaya Bebas Fins KU D. E. F. G. H Putri,02,3,KANAYA ZAHRA LALITA,IN-HU SWIMMING CLUB
42 - 50 M Gaya Bebas Fins KU D. E. F. G. H Putri,02,4,ANDARA KHANZA SALSABILA KUSUMA,RIKO SWIMMING CLUB
42 - 50 M Gaya Bebas Fins KU D. E. F. G. H Putri,02,5,FATMA FARIISHTA FAOZAN,N112 SWIMMING CLUB
42 - 50 M Gaya Bebas Fins KU D. E. F. G. H Putri,02,6,ABIGAIL SHAKILA ATMARINI DELLA,HAPPY SWIMMING CLUB
42 - 50 M Gaya Bebas Fins KU D. E. F. G. H Putri,03,1,FIKRATUHA NAJIBAH ZAFIRAH,MASCOT SWIMMING CLUB
42 - 50 M Gaya Bebas Fins KU D. E. F. G. H Putri,03,2,SHABIRA SALFA ARIFFIA,SWIMMING ACADEMY CENTER GARUT
42 - 50 M Gaya Bebas Fins KU D. E. F. G. H Putri,03,3,ERICA ZOEY WIJAYA,PASIFIC SWIMMING CLUB
42 - 50 M Gaya Bebas Fins KU D. E. F. G. H Putri,03,4,DEWIE DELIA NUR ANNISA,HN SWIMMING COURSE
42 - 50 M Gaya Bebas Fins KU D. E. F. G. H Putri,03,5,MEDYTA JIHAN NURIL AWALI,MASCOT SWIMMING CLUB
42 - 50 M Gaya Bebas Fins KU D. E. F. G. H Putri,03,6,ASSYIFATU HAIFA FITRIA,MASCOT SWIMMING CLUB
43 - 50 M Gaya Punggung Fins KU D. E. F. G. H Putra,01,1,GYANDRA MAHESWARA SATYA HINDARTO,SMP ALFA CENTAURI
43 - 50 M Gaya Punggung Fins KU D. E. F. G. H Putra,01,2,RADEN GENTA MAULANA YUSUF,BLUE OCEAN AQUATIC CLUB
43 - 50 M Gaya Punggung Fins KU D. E. F. G. H Putra,01,3,MOCHAMMAD RIZQI ALLGHYFANI,TIRTA ADIPURA SWIMMING SCHOOL
44 - 50 M Gaya Punggung Fins KU D. E. F. G. H Putri,01,1,KHATARINA CARISSA AURORA,N112 SWIMMING CLUB
44 - 50 M Gaya Punggung Fins KU D. E. F. G. H Putri,01,2,KAILA SHERLY SYIFA BELLA,SN BURUYNGOJAY
44 - 50 M Gaya Punggung Fins KU D. E. F. G. H Putri,01,3,GIVA ANAMI ANANDATRI,IN-HU SWIMMING CLUB
44 - 50 M Gaya Punggung Fins KU D. E. F. G. H Putri,02,1,KATARINA CLAIRINE NAOMI WIGUNA,N112 SWIMMING CLUB
44 - 50 M Gaya Punggung Fins KU D. E. F. G. H Putri,02,2,NIQIFA KIRANI SETIAWAN,SN BURUYNGOJAY
44 - 50 M Gaya Punggung Fins KU D. E. F. G. H Putri,02,3,AYUNINDYA LAKEISHA,RIKO SWIMMING CLUB
44 - 50 M Gaya Punggung Fins KU D. E. F. G. H Putri,02,4,ERICA ZOEY WIJAYA,PASIFIC SWIMMING CLUB
44 - 50 M Gaya Punggung Fins KU D. E. F. G. H Putri,02,5,GHEFANIA PRATAMI SURYAMAN,SN BURUYNGOJAY
45 - 50 M Gaya Kupu-Kupu Fins KU D. E. F. G. H Putra,01,2,MUHAMMAD ARRASYID RAMADHAN,SN BURUYNGOJAY
45 - 50 M Gaya Kupu-Kupu Fins KU D. E. F. G. H Putra,01,3,GYBRANKHA WIBISANA SATYA HINDARTO,SD ARRAFI
45 - 50 M Gaya Kupu-Kupu Fins KU D. E. F. G. H Putra,02,1,RIZKIA M SIDIQ,SWIMMING ACADEMY CENTER GARUT
45 - 50 M Gaya Kupu-Kupu Fins KU D. E. F. G. H Putra,02,2,FATHAN NARENDRA PUTRA SUPRIYADI,SN BURUYNGOJAY
45 - 50 M Gaya Kupu-Kupu Fins KU D. E. F. G. H Putra,02,3,MOCHAMMAD RIZQI ALLGHYFANI,TIRTA ADIPURA SWIMMING SCHOOL
45 - 50 M Gaya Kupu-Kupu Fins KU D. E. F. G. H Putra,02,4,GYANDRA MAHESWARA SATYA HINDARTO,SMP ALFA CENTAURI
45 - 50 M Gaya Kupu-Kupu Fins KU D. E. F. G. H Putra,02,5,MUHAMMAD KUDYA HYANG,N112 SWIMMING CLUB
45 - 50 M Gaya Kupu-Kupu Fins KU D. E. F. G. H Putra,03,1,ABIAS NUR RAMADAN,HN SWIMMING COURSE
45 - 50 M Gaya Kupu-Kupu Fins KU D. E. F. G. H Putra,03,2,MUHAMMAD BILAL ATAYA FIRDAUS,IN-HU SWIMMING CLUB
45 - 50 M Gaya Kupu-Kupu Fins KU D. E. F. G. H Putra,03,3,GIOVANI PUTRA,IN-HU SWIMMING CLUB
45 - 50 M Gaya Kupu-Kupu Fins KU D. E. F. G. H Putra,03,4,TAOPIK MUHAMAD RIDWAN,SN BURUYNGOJAY
45 - 50 M Gaya Kupu-Kupu Fins KU D. E. F. G. H Putra,03,5,ALFATIH AMAR,ANTARKTIKA
45 - 50 M Gaya Kupu-Kupu Fins KU D. E. F. G. H Putra,03,6,ZAFRAN ZAIDAN ZULFAN,RIKO SWIMMING CLUB
46 - 50 M Gaya Kupu-Kupu Fins KU D. E. F. G. H Putri,01,1,KAILA SHERLY SYIFA BELLA,SN BURUYNGOJAY
46 - 50 M Gaya Kupu-Kupu Fins KU D. E. F. G. H Putri,01,2,ANDARA KHANZA SALSABILA KUSUMA,RIKO SWIMMING CLUB
46 - 50 M Gaya Kupu-Kupu Fins KU D. E. F. G. H Putri,01,3,CHARISSA JOICELYN SEMBIRING,RIKO SWIMMING CLUB
46 - 50 M Gaya Kupu-Kupu Fins KU D. E. F. G. H Putri,01,4,GIVA ANAMI ANANDATRI,IN-HU SWIMMING CLUB
46 - 50 M Gaya Kupu-Kupu Fins KU D. E. F. G. H Putri,02,1,KHATARINA CARISSA AURORA,N112 SWIMMING CLUB
46 - 50 M Gaya Kupu-Kupu Fins KU D. E. F. G. H Putri,02,2,RAISHA ADRIANA HUMAIRA,MASCOT SWIMMING CLUB
46 - 50 M Gaya Kupu-Kupu Fins KU D. E. F. G. H Putri,02,3,ANJELITA SETYAWAN,IN-HU SWIMMING CLUB
46 - 50 M Gaya Kupu-Kupu Fins KU D. E. F. G. H Putri,02,4,AYUNINDYA LAKEISHA,RIKO SWIMMING CLUB
46 - 50 M Gaya Kupu-Kupu Fins KU D. E. F. G. H Putri,02,5,GHEFANIA PRATAMI SURYAMAN,SN BURUYNGOJAY
46 - 50 M Gaya Kupu-Kupu Fins KU D. E. F. G. H Putri,02,6,CALISTA ZIA ZAHRA,N112 SWIMMING CLUB
47 - 50 M Gaya Dada KU D. E. F. G. H Putra,01,1,MOH. HAFIZ PUTRA,MI AL-FURQON BANDUNG
47 - 50 M Gaya Dada KU D. E. F. G. H Putra,01,2,ALDIANOF SUGIAWAN,SWIMMING ACADEMY CENTER GARUT
